id,target
3577,0.7705185862739973
3578,0.4263046340081331
3579,0.8765991643744931
3580,0.6301139422565344
3581,0.7660654935960921
3582,0.6881670942061934
3583,0.3582896687912636
3584,0.2957520159843326
3585,0.11436897440009662
3586,0.848858220048241
3587,0.7190918684623341
3588,0.7528290912977565
3589,0.21781211285811006
3590,0.7791742319769271
3591,0.2480106534275144
3592,0.14161501588015368
3593,0.8160915612890745
3594,0.09206557268578464
3595,0.9438620091802231
3596,0.610295893274686
3597,0.8939198524832449
3598,0.18338846103610543
3599,0.2156841552126361
3600,0.9520099591053793
3601,0.3489916444142045
3602,1.0480151459868705
3603,0.9182089936732257
3604,0.798150067229345
3605,0.7698760758291984
3606,0.7435396790740088
3607,0.7465942811306965
3608,0.27330051325015386
3609,0.6633301122228813
3610,0.8790708814520368
3611,0.34904757861316443
3612,0.8026454768958279
3613,0.2365518200449006
3614,0.9008596316675535
3615,0.18328705518026034
3616,0.8569839339135235
3617,0.28539249912160664
3618,0.8361162637520279
3619,0.976555326554792
3620,0.6688928153525664
3621,0.14804122508928264
3622,0.68099332778998
3623,1.0288266985208059
3624,0.9445582298290071
3625,0.24680123156574432
3626,0.24392439610825276
3627,0.9003441625009551
3628,0.8984496217087736
3629,0.9444949438329017
3630,0.8516570289326783
3631,0.1822502429666574
3632,0.6021633885504102
3633,0.8543129938496102
3634,0.7986607751178626
3635,0.8772001437458506
3636,0.8391292456832842
3637,0.7698918316377285
3638,0.9152885788470021
3639,0.2129986027866736
3640,0.11142550219588292
3641,0.7947011661597528
3642,0.293704252648949
3643,0.9813884997967683
3644,0.33675409941472695
3645,0.15184892293984256
3646,0.8969984732994254
3647,0.29233803214139004
3648,0.2145806142988721
3649,0.6481963972208712
3650,0.24592231824682478
3651,0.7525671637482855
3652,0.8613795645233014
3653,0.5632263698861131
3654,0.7421604412973363
3655,0.27692348517690185
3656,0.16634523529246883
3657,0.791177785381131
3658,0.9053894639615966
3659,0.6680520206594959
3660,0.8062205901422638
3661,0.6522309359515188
3662,0.1996534291081248
3663,0.6722126738899518
3664,0.297294550677091
3665,0.36662419092478976
3666,0.6927165089123521
3667,0.6118489694887131
3668,0.748255539868028
3669,0.8183395525886888
3670,0.13800114154325865
3671,0.6797701244310749
3672,0.2842912446790647
3673,0.8825672541196941
3674,0.25226925539034645
3675,0.8719267838180643
3676,0.2005838740161933
3677,0.8444602080344672
3678,0.8459145878477224
3679,0.6943887958670633
3680,0.852150739433828
3681,0.7453460180380782
3682,0.6700269764129475
3683,0.8136749604662662
3684,0.80129278537335
3685,0.8544523756644096
3686,0.5491324057569501
3687,0.751122215335315
3688,0.7278605445760881
3689,0.7758942419897213
3690,0.7225825161981064
3691,0.8926248521840083
3692,0.4340048989607448
3693,0.13816008747312483
3694,0.6607671895216324
3695,0.6135612039853461
3696,0.22978046732686871
3697,0.2797818466876811
3698,1.0822456214205227
3699,0.8167981904147371
3700,0.9137800756717005
3701,0.9869239433441129
3702,0.6298341332645301
3703,0.907071382924554
3704,0.7044955672024432
3705,0.15772995643621435
3706,1.0511373313344115
3707,0.27228447601847205
3708,0.8435351913657453
3709,0.8497232636909429
3710,0.37788394240306805
3711,0.175154853731494
3712,0.30998069865312167
3713,0.6229991302973817
3714,0.7788806280216466
3715,0.2591784198980611
3716,0.9098437556141449
3717,0.5479456669036238
3718,0.6642948467323376
3719,0.9149575904458448
3720,0.8543901850839006
3721,0.13063753312171725
3722,0.2721411100227243
3723,0.8214785741963228
3724,0.2607935770821181
3725,0.1798530602046092
3726,0.8363737085586503
3727,0.2079705710574095
3728,0.2326471645658952
3729,0.6902113382338938
3730,0.6041194749338036
3731,0.7016417483290849
3732,0.5276307285366558
3733,0.7306126483507596
3734,0.8365048629132543
3735,0.9148462937189206
3736,0.9188546916425285
3737,0.9605016015073381
3738,0.23517811699509736
3739,0.03244269472344432
3740,0.2723918303070225
3741,0.8406359142958304
3742,0.2450287384242015
3743,0.9995199433053369
3744,0.8968137189506021
3745,0.6968421006552415
3746,0.8408279769979776
3747,0.7951447730931168
3748,0.12125549509602683
3749,0.9002538896587011
3750,0.485076309632785
3751,0.2577907784897953
3752,0.18583110247245913
3753,0.8275914627044033
3754,1.0296588313614157
3755,0.7697192381888662
3756,0.1291039327428504
3757,0.35626149514290084
3758,0.8287228639287078
3759,0.8425806102616233
3760,0.809415128688728
3761,0.401078965824363
3762,0.157185616504623
3763,0.7715199703851886
3764,0.7498552023532573
3765,0.7248472534789844
3766,0.24635535432725422
3767,0.862363898756274
3768,0.2638377062505612
3769,0.783018990174499
3770,0.9485375132147421
3771,0.8575776580124032
3772,0.9631885119240099
3773,0.7418324221544447
3774,0.8431489848603994
3775,0.31298330429188675
3776,0.8573631185389076
3777,0.3574614982871814
3778,0.650300976763221
3779,0.7636351527145827
3780,0.8882325349883536
3781,0.1628446802734038
3782,0.9644003097730591
3783,0.7960286869925014
3784,0.19661389419148137
3785,0.8392436543318923
3786,0.19608188318874156
3787,0.7618855544666898
3788,0.7577276258791886
3789,0.7617463995355508
3790,0.8274831574446048
3791,0.1398211718204729
3792,0.08274688470877685
3793,0.8310168787074361
3794,0.8154131672253481
3795,0.27618426391959383
3796,0.13339015499918697
3797,0.6175751901371872
3798,0.6212837372800455
3799,0.7645778315869133
3800,0.6801703414357982
3801,0.2872382905917301
3802,1.0237667940867439
3803,0.16764651774558006
3804,0.3465309159963672
3805,0.15852148893487913
3806,0.2980164579582481
3807,0.9275610326571782
3808,0.24663880428933557
3809,0.7426233211565872
3810,0.6913867245742759
3811,0.7393438251865492
3812,0.931970465995049
3813,0.7160862543674688
3814,0.8540880864206586
3815,0.3023422697522446
3816,0.2726001714705311
3817,0.6516763130807051
3818,0.751991484583944
3819,0.6853249376646952
3820,0.984045441156152
3821,0.2591528579915787
3822,0.2236373691397092
3823,0.5870920456573896
3824,0.8931790688929212
3825,0.9335237621027995
3826,0.20266264458191663
3827,0.12590566640662437
3828,0.8168881508084462
3829,0.4312359224572128
3830,0.3297029022969683
3831,0.8179220478653276
3832,0.2983030158025532
3833,0.15209244225006652
3834,0.23080174900344277
3835,0.5529555171920244
3836,0.7219812127128677
3837,0.8620599365762175
3838,0.7049983018362078
3839,0.23778107988250574
3840,0.8907567101802422
3841,0.36834965426299265
3842,0.9562745967156098
3843,0.7609148721319237
3844,0.8224068811772104
3845,0.6475904228763194
3846,0.8922190034010257
3847,0.6612854484920209
3848,0.7751663127498403
3849,0.9719533089140405
3850,0.6627175186517876
3851,0.8666121126733614
3852,0.6250771093444462
3853,0.7075030566986454
3854,0.3122776725413645
3855,0.7369204989617977
3856,0.9045402648823666
3857,0.9884617100545453
3858,0.3438325107818489
3859,0.675798147008642
3860,0.7727022424210731
3861,0.817066597166194
3862,0.8048379797046965
3863,0.915305501862215
3864,0.2992212850460309
3865,0.716284620989334
3866,0.2819046557048602
3867,0.14168398398739054
3868,0.7813121927621379
3869,0.865245455182742
3870,0.17427961441068993
3871,0.6763254817784711
3872,0.7063883880623013
3873,0.25898832373062247
3874,0.2332495804850221
3875,0.20868630634544694
3876,0.5597595009101402
3877,0.7005655177329274
3878,0.752041388118695
3879,0.7794140328637765
3880,0.15280288314006324
3881,0.263212753029003
3882,0.23433979173007105
3883,0.7460954806533463
3884,0.27557490659438016
3885,0.7412565514535915
3886,0.8031730684863144
3887,0.8561872512894629
3888,0.7478984682718856
3889,0.8173541746333352
3890,0.8786668168698356
3891,0.8411928892832045
3892,0.3327035239653311
3893,0.5004834747889432
3894,0.807216949308646
3895,0.8683201896703516
3896,0.7773225928078987
3897,0.2995176179441522
3898,0.757773082566182
3899,0.8155724420284325
3900,0.15149673139878952
3901,0.3241262428762859
3902,0.8169743169412665
3903,0.11382054636637397
3904,0.2654898120053291
3905,0.6934060017139951
3906,0.2576763936098969
3907,0.8068722756111381
3908,0.660390139621769
3909,0.9254846234946635
3910,0.21888893475353988
3911,0.2567466553757544
3912,0.7833054417255901
3913,0.9035341330369265
3914,0.1127704428145115
3915,0.6968494640362449
3916,0.9180731492034232
3917,0.900658844431065
3918,0.4338602880844376
3919,0.21132671797038807
3920,0.8094273566106162
3921,0.20226331800957661
3922,0.9071498229100378
3923,0.8339421095233521
3924,0.7221261568764005
3925,0.9702340220528077
3926,0.2567666819963119
3927,0.7124004880588092
3928,0.8207222053260349
3929,0.1697388657054275
3930,0.844291793353282
3931,0.8158996387740803
3932,0.10275660775768529
3933,0.2735024057791325
3934,0.9366641762960213
3935,0.871346935818825
3936,0.9643108656847407
3937,0.9114010537237628
3938,0.7655174802201009
3939,0.7768600070979742
3940,0.22351162633846697
3941,0.11807247599933847
3942,0.3022132358389448
3943,0.21530873958064708
3944,0.881233612214642
3945,0.1778842046666335
3946,0.19423807660593526
3947,0.3900908661241103
3948,0.8658386598658422
3949,0.9276725112344462
3950,0.6543926180845797
3951,0.7386637776243289
3952,0.8212057368688215
3953,0.7085853536591826
3954,0.33884038428585034
3955,0.2717540200323585
3956,0.20167500101731717
3957,0.8089514524647368
3958,0.10179822151032537
3959,0.20543678758878836
3960,0.9377792175819599
3961,0.9261577857327432
3962,0.80810759887181
3963,0.6862571269795574
3964,0.3832034627334213
3965,0.2369086063463838
3966,0.29185922895289174
3967,0.2143512733725975
3968,0.857732123029645
3969,0.9391518411848606
3970,0.7756539547292526
3971,0.9713673837210113
3972,0.6233737393561976
3973,0.760053815457665
3974,0.9375080363876259
3975,0.7074540538245623
3976,0.8525097811403679
3977,0.7562481207099839
3978,0.2349135864623706
3979,0.21167066412572966
3980,0.8806152782640421
3981,0.23933840093140826
3982,0.22371021528531201
3983,0.48758145966550864
3984,0.9022304056169331
3985,0.3905787799431783
3986,0.30024336243348715
3987,0.7983185298417025
3988,0.9210430239088447
3989,0.7455746156661095
3990,0.24430597438613585
3991,0.7820925443555748
3992,0.2544919384421849
3993,0.8426967554280197
3994,0.7213666821887661
3995,0.9295027976230612
3996,0.634183029915882
3997,0.5921936787042652
3998,0.6909319195140187
3999,0.9002705263595997
4000,0.7269717343181116
4001,0.7831608444629466
4002,0.33770426097009415
4003,0.7924882453674665
4004,0.6356437984462858
4005,0.729723846382499
4006,0.17365036625728117
4007,0.8851003338844351
4008,0.925980916022363
4009,0.7495308499958514
4010,0.32395889832203467
4011,0.24585223337245668
4012,0.22668239236917673
4013,0.23582841246207584
4014,0.8386836465086119
4015,0.5025744569662426
4016,0.8275292940971203
4017,0.7161757572563273
4018,0.9231297642273374
4019,0.6978560293028497
4020,0.7942653661199107
4021,0.6660044506439043
4022,0.7226131526344565
4023,0.8605528061807629
4024,0.8685470422033731
4025,0.20692693661279593
4026,0.8746310648661577
4027,0.7161047264242058
4028,0.678929397855974
4029,0.2665892058724852
4030,0.7444269159270723
4031,0.7389115405812067
4032,0.634032264303891
4033,0.8339379392026677
4034,0.23089417751836225
4035,0.14733599449408272
4036,0.7724925708416387
4037,0.9369790751569461
4038,0.751205037815519
4039,0.2407551239653841
4040,0.7743491707847209
4041,0.5870252410482545
4042,0.2793249683830569
4043,0.2135598784388837
4044,0.7767499708625127
4045,0.15872712048344786
4046,0.9464671562168231
4047,0.7628461688727305
4048,0.2932126548603176
4049,0.31697316001492315
4050,0.8657248265218236
4051,0.9526083252633025
4052,0.6270984927319446
4053,0.8250397430436275
4054,0.8435907034836075
4055,0.8041270705777679
4056,0.6538828866637965
4057,0.8188832335526959
4058,0.24859867300144747
4059,0.6301437576660315
4060,0.8493199414373658
4061,0.784316849820294
4062,0.9645920841042237
4063,0.22697548813847038
4064,0.9033532515288245
4065,0.26367918338418456
4066,0.2316562886791391
4067,0.0827923900561681
4068,0.31881839545557306
4069,0.6739577375744279
4070,0.6894975457997128
4071,0.1266617719268545
4072,0.14940742028784101
4073,0.6136920612669788
4074,0.9590925747217748
4075,0.22536455571463768
4076,0.6886054021400305
4077,0.24400538343053002
4078,0.20450198508522313
4079,0.7680100375852125
4080,0.7930809076791886
4081,0.8530484838732254
4082,0.8583098026742061
4083,0.28113219115895405
4084,0.8877253923287577
4085,0.3677189697395414
4086,0.15623281990584864
4087,0.6752913497241796
4088,0.8883097055007393
4089,0.7132701637888953
4090,0.7818169909842921
4091,0.6382960413653609
4092,0.894014241674991
4093,0.7363339239582088
4094,0.6696010856222668
4095,0.7643639910415451
4096,0.7959752635757722
4097,0.2602036786801258
4098,0.9256387201716237
4099,0.3951753805855904
4100,0.6462230904227773
4101,0.6706945192143032
4102,0.743668997798513
4103,0.21875361019998443
4104,0.25701669452201914
4105,0.7958435552502734
4106,0.8097682961564168
4107,0.7365925710290054
4108,0.28791467696568335
4109,0.8721717429182657
4110,0.3768972282908882
4111,0.9965698648796844
4112,0.21010753109995517
4113,0.339672460793647
4114,0.8250765450166457
4115,0.7813916906231428
4116,0.7637303632192612
4117,0.8066875172900332
4118,0.37987996466523893
4119,0.8643318587922618
4120,0.8454129380051013
4121,0.8247510017970683
4122,0.9028452852678918
4123,0.6339031649630793
4124,0.8688176894415722
4125,0.6630921665431383
4126,0.7295186289142434
4127,0.21191011985499839
4128,0.2966984303863454
4129,0.6781637669446147
4130,0.07759899932379674
4131,0.2929047649867721
4132,0.8673947276180315
4133,0.21938047269180636
4134,0.19901570298224192
4135,0.891487983695287
4136,0.9462726433797993
4137,0.7309075235783881
4138,0.6805493749113826
4139,0.5553040008664475
4140,0.8954583926237616
4141,0.8628525308205955
4142,0.7439290371998846
4143,0.17034671174626922
4144,0.6061666032006866
4145,0.27981067276509747
4146,0.7076358931440702
4147,0.7257229893708478
4148,0.7777982633660923
4149,0.6936983519078143
4150,0.323808009823405
4151,0.11351568315056802
4152,0.7924315729441082
4153,0.9677103335511489
4154,0.731217991653347
4155,0.3057307010584723
4156,0.8367378557001649
4157,0.3685177879551394
4158,1.0296713542772125
4159,0.23556104805762423
4160,0.7771430946722525
4161,0.2367143446890796
4162,0.7914402097438332
4163,0.8366835761178922
4164,0.8383472245547177
4165,0.8232349883485658
4166,0.7691812503804311
4167,0.931551666149813
4168,0.6285368683621597
4169,0.38507571450493105
4170,0.8777788740948242
4171,0.24099537614213765
4172,0.8785086542259907
4173,0.7174304178120477
4174,0.13449355526963605
4175,0.09248054581861974
4176,0.9183496863501134
4177,0.2012124109376492
4178,0.760996674634618
4179,0.6588754281965924
4180,0.20912594656412553
4181,0.7968273011827733
4182,0.614569820551808
4183,0.21744097656664865
4184,0.8529069802886702
4185,0.7965572535451688
4186,0.7424809632415857
4187,0.6711539671834367
4188,0.06570203454995048
4189,0.8804293753595589
4190,0.8036209147229113
4191,0.7843393111097084
4192,0.6574618050762803
4193,0.31511140900572215
4194,0.27849077970923036
4195,0.2950824235643356
4196,0.6809359180818332
4197,0.6826033122896883
4198,0.7545956341940215
4199,0.6102586432603782
4200,0.9112172127351922
4201,0.8778380538866951
4202,0.20739743600097196
4203,0.30187657097935783
4204,0.10008994628253128
4205,0.9666947738591939
4206,0.6297476104629847
4207,0.17617248806376493
4208,0.7790648506172845
4209,0.8492208721096043
4210,0.581694479127289
4211,0.6240489006551598
4212,0.8467662718238332
4213,0.18565807687054003
4214,0.8791469919757963
4215,0.6960796005305823
4216,0.49433268083414683
4217,0.6541193296086675
4218,0.9243207488348076
4219,0.7295399831781518
4220,0.6820084284635248
4221,0.2814830713155367
4222,0.5248285047899902
4223,0.31292087901942595
4224,0.7381492772774187
4225,0.7158885504410387
4226,0.795126615910729
4227,0.29811742387251594
4228,0.8358705309592233
4229,0.8825019100306664
4230,0.9628887090193028
4231,0.8257101069575716
4232,0.8242648519481076
4233,0.34322326913380125
4234,0.8438675922091491
4235,0.1997709813577719
4236,0.2130942427315402
4237,0.7168823764912459
4238,0.5716907418330734
4239,0.81825317096631
4240,0.9325058572734992
4241,0.9048446507407144
4242,0.24961953292341232
4243,0.10727002774643256
4244,0.821713388652101
4245,0.7315083956601308
4246,0.8376099923623679
4247,0.913546033802604
4248,0.7442259977232005
4249,0.2600162114416129
4250,0.17955834491771347
4251,0.6667303440036986
4252,0.17498274353993834
4253,0.8152717696285506
4254,0.6714631100105576
4255,0.17271836983511588
4256,0.08482787931796017
4257,0.24083190088548292
4258,0.8552205209250325
4259,0.7191602394819873
4260,0.8297893252522662
4261,0.9008670298172325
4262,0.6846876291035758
4263,0.8183245594321263
4264,0.6770005140287702
4265,0.8170264664163965
4266,0.9043359583304004
4267,0.0877140488718826
4268,0.3530367085865276
4269,0.68857729495907
4270,0.7783550585955249
4271,0.8085167622348495
4272,0.6416689659750151
4273,0.20628824313186322
4274,0.7519991744990265
4275,0.2902255889132761
4276,0.2720847848671993
4277,0.7555014435407102
4278,0.3563954883196055
4279,0.7172202880557785
4280,0.7338019318164521
4281,0.8226362616134081
4282,0.0032720422932547726
4283,0.9160481581076908
4284,0.2499876665680725
4285,0.8230042368091709
4286,0.21450030186615662
4287,0.9237356276925487
4288,0.5750257378700603
4289,0.7193657845964978
4290,0.6919790540318228
4291,0.7733487105928866
4292,0.10806423371033069
4293,0.3393102569121947
4294,0.8986198719599215
4295,0.27265055571458985
4296,0.9365720390984449
4297,0.9362153962910399
4298,0.22265761003152276
4299,0.27905919001397134
4300,0.3265198949989694
4301,0.2474862223627848
4302,0.21124893290697588
4303,0.7073443513766563
4304,0.2237031964522506
4305,0.263012477134
4306,0.3810304745758839
4307,0.8450833220800869
4308,0.7460183402507815
4309,0.7206353496992293
4310,0.8752447321282787
4311,0.757418382838209
4312,0.1652027313076936
4313,0.6241667851808036
4314,0.720507758970467
4315,0.30167128117977965
4316,0.17290196889384987
4317,0.7787307484760002
4318,0.26741115093931256
4319,0.9649777604157156
4320,0.9117446906094462
4321,0.2659936424095874
4322,0.818846215982702
4323,0.6471960891567378
4324,0.7725010454150679
4325,0.9581396449047723
4326,0.7161195406356358
4327,0.12751644386260455
4328,0.18583026807012515
4329,0.06692134780233912
4330,0.236351094757192
4331,0.8238191948876231
4332,0.958397629596818
4333,0.3220137203298838
4334,0.6373604617764433
4335,0.19096720556695787
4336,0.7583892010608734
4337,0.2181405334200348
4338,0.8868622493469723
4339,0.14381657584030863
4340,0.18291511987363362
4341,0.2800195997819707
4342,0.5742406660409861
4343,0.2745665828175034
4344,0.8043654684911932
4345,0.7601136799606776
4346,0.8451125459838252
4347,0.8873241732823977
4348,0.7715625822062512
4349,0.26062290644770764
4350,0.6989639097559731
4351,0.6577938620643059
4352,0.7348835790818957
4353,0.8657456251137673
4354,1.0344218640725529
4355,0.9570924518720295
4356,0.6375978360514704
4357,0.31096976391800796
4358,0.1893897214769674
4359,0.8173144012941306
4360,0.7484643154708005
4361,0.04363676507473121
4362,0.8058873561858609
4363,0.6238017762950708
4364,0.017138644626515858
4365,0.8126636703120887
4366,0.1673735448316284
4367,1.017430617509805
4368,0.30770723649384263
4369,0.15181345709881044
4370,0.7813517526087637
4371,0.23784241427478528
4372,0.9754616525372443
4373,0.2780123294788717
4374,0.18273903144213874
4375,0.1411710494885382
4376,1.008716226587957
4377,0.29300124282092105
4378,0.3562539753100351
4379,0.7699307908307079
4380,0.6279521722841048
4381,0.9167537907968252
4382,0.6075536671924316
4383,0.3001821148054722
4384,0.29010637354774965
4385,0.8798648067676035
4386,0.2620964094377056
4387,0.3467502266281974
4388,0.22355944170203157
4389,0.842509990501577
4390,0.3626795630107235
4391,0.739605035780706
4392,0.8635732283395564
4393,0.9996220346626409
4394,0.871198334748235
4395,1.0022371824807559
4396,0.8191417717294657
4397,0.22536983456169044
4398,0.1630463014927896
4399,0.17618373153286018
4400,1.064685407926657
4401,0.678147126372017
4402,0.7567988249674825
4403,0.5922662418671291
4404,0.29047759378058263
4405,0.1981590762984742
4406,0.7058764740444142
4407,0.7238408289329435
4408,0.23168310234974412
4409,0.6355879408869419
4410,0.7483369002052201
4411,0.6920121974889252
4412,0.2013883098965424
4413,0.7895660220903062
4414,0.8081393965139286
4415,0.3821471776321348
4416,0.8757590024128379
4417,0.8997167939824758
4418,0.7760629125515992
4419,0.7438005937566362
4420,0.9115442794992475
4421,0.855118709294778
4422,0.1760315034709984
4423,0.9025120786185689
4424,0.6752004947453334
4425,1.0517526419467054
4426,0.8409272585427114
4427,0.8391323560965098
4428,0.7492805946310878
4429,0.9240192465167479
4430,0.06883239977922578
4431,0.7491940978008964
4432,0.8763807632961099
4433,0.8291552624444494
4434,0.040230350106026304
4435,0.9601308244100905
4436,0.8292471728812781
4437,0.8481284622254265
4438,0.7858307823722882
4439,0.45238426762220635
4440,0.7089046159986289
4441,0.8264267583271376
4442,0.8490027765297764
4443,0.6645773115911514
4444,0.3464387564804889
4445,0.21564833656957236
4446,0.7202368690666122
4447,0.5393834855951298
4448,0.8240173659625988
4449,0.6886127436537257
4450,0.24829016964590608
4451,0.8161064175810938
4452,0.35234111121667927
4453,0.9005262592420461
4454,0.6879060904604414
4455,0.6088439693753761
4456,0.19725465035128442
4457,0.6407528815129245
4458,0.759449732853778
4459,0.17388387204825265
4460,0.7326595833408818
4461,0.8089503290491914
4462,0.6780748015281924
4463,0.6198580751713256
4464,0.18402926797994268
4465,0.14585521770446236
4466,0.6993956754971284
4467,0.8306138110276678
4468,0.7512892644097295
4469,0.9231818665030351
4470,0.869224981484043
4471,0.6578703736124244
4472,0.08632464999934558
4473,0.794007389639817
4474,0.9426805489184487
4475,0.20921324712027914
4476,0.9419949831830384
4477,0.8839870000924667
4478,0.7655850910703932
4479,0.7381803023110303
4480,0.6812347113256854
4481,0.2546143111862338
4482,0.7425088942306286
4483,0.8656885557823689
4484,0.9313809981605852
4485,0.20870744251943893
4486,0.7044885857043767
4487,0.5088673464175918
4488,0.23189042393769577
4489,0.9631489822310879
4490,0.1510944584358226
4491,1.0802548667064544
4492,0.8223698396776568
4493,0.7988821715014911
4494,0.5516358144931157
4495,0.6983607240107119
4496,0.6646929671840528
4497,0.2815431793168965
4498,0.7138433188356924
4499,0.8522958282616813
4500,0.660566207361693
4501,0.8694396021528331
4502,0.8818893083632666
4503,0.7489592793730561
4504,0.33207797465528244
4505,0.19666376341276415
4506,0.31013325517813256
4507,0.9385403093915841
4508,0.9269013436870285
4509,0.9126816742907248
4510,0.3558988296015067
4511,0.6339869780245021
4512,0.8073758485125936
4513,0.992587824136399
4514,0.30030039644787854
4515,0.775304611661238
4516,0.9696845980259045
4517,0.6824123530305445
4518,0.822353297453749
4519,0.08380654020019014
4520,0.6476274925926111
4521,0.7292149519635398
4522,0.6883603165994686
4523,0.17582100021942626
4524,0.7564461077909831
4525,0.8021071705497897
4526,0.19288539876040922
4527,0.15305704347056281
4528,0.4835266896937049
4529,0.6698300156640286
4530,0.27496791146335187
4531,0.12773819138043974
4532,0.7984473817085348
4533,0.1748138533532586
4534,0.8942470970323755
4535,0.8052601151437262
4536,0.2830784524030197
4537,0.8277944087361536
4538,0.9712633688716202
4539,0.10070417054178267
4540,0.1103713176896826
4541,0.1981050454203707
4542,0.28046242180367087
4543,0.6499479420262712
4544,0.8658761305316288
4545,0.8481712268922759
4546,0.6828474377954964
4547,0.8426253863331908
4548,0.7100946795637119
4549,0.9033347208907162
4550,0.6011895866651426
4551,0.7889233716719134
4552,0.9829441556101868
4553,0.13886945255516545
4554,0.7498456518518896
4555,0.9757406182926083
4556,0.9135030858095453
4557,0.7685867756656212
4558,0.7334920911867931
4559,0.19051660319539288
4560,0.27272834254081996
4561,0.8970949282339187
4562,0.18712001967804537
4563,0.9795050703726421
4564,0.9324276949219307
4565,0.7766463509148044
4566,0.7361786978215191
4567,0.771009063546794
4568,0.27637475923832183
4569,0.7062818212640072
4570,0.8790127677189167
4571,0.21497240839508344
4572,0.6926474667971204
4573,0.8951949083910198
4574,0.9727757522763919
4575,0.7146212264354713
4576,0.7578134932126321
4577,0.7743757565717232
4578,0.6111486683339243
4579,0.6879808360466876
4580,0.9472018871335348
4581,0.3603263619032306
4582,0.8824876716620528
4583,0.39930422740666477
4584,0.8977381179541926
4585,0.8127675797202801
4586,0.2584743796738921
4587,0.8279866625158466
4588,0.8320412266820799
4589,0.7178866477472066
4590,0.9205952068086544
4591,0.9936262313743125
4592,0.6371236091093307
4593,0.7936382241281303
4594,0.20920699453823355
4595,0.30840174300670037
4596,0.7664397335966516
4597,0.2700762306426498
4598,0.8429022873534415
4599,0.3974936100236288
4600,0.6982129514488511
4601,0.717608663492466
4602,0.8145410263940196
4603,0.7659162564174915
4604,0.8117709590097707
4605,0.20892659866606725
4606,0.7492731462985155
4607,0.2583594523237371
4608,0.3802622676888201
4609,0.2523908552484243
4610,0.36993505536714455
4611,0.7368251229164682
4612,0.7921179242339438
4613,0.7408209694552162
4614,0.17649550704514852
4615,0.6142847477811445
4616,0.7649575982103854
4617,0.1154127311037162
4618,0.9231231961920159
4619,0.6258323351726839
4620,0.8111613559717906
4621,0.2377412152476491
4622,0.21515618102675704
4623,0.3534198987498029
4624,0.2255160168856123
4625,0.2226656809346278
4626,0.22153001247172247
4627,0.33353222005538297
4628,0.6107430667609662
4629,0.6209670229511526
4630,0.6594828722366278
4631,0.8649689904574807
4632,0.9552593497563261
4633,0.4994423501553837
4634,0.8224963055662061
4635,0.22033334073113484
4636,0.13929652399059309
4637,0.8655882911950763
4638,0.23627561113357198
4639,0.8183175843359894
4640,0.7604163611550107
4641,0.8482211224471263
4642,0.2736469379635826
4643,0.7390947479896929
4644,0.7471239606727268
4645,0.9380835075708204
4646,0.21250879537911185
4647,0.6525676532383926
4648,0.8447663974625813
4649,0.35349007754175377
4650,0.7364743291428258
4651,0.6808969743363761
4652,0.7247454266436403
4653,0.8519181295403305
4654,0.8964679136172008
4655,0.15768463596328294
4656,0.192755388882171
4657,0.08084287270078776
4658,0.704291503585304
4659,0.639855448779438
4660,0.607454001842685
4661,0.2894093708014253
4662,0.6983465596962853
4663,0.8489697514628797
4664,0.8865528811732556
4665,0.8964768715280003
4666,0.7988007855967556
4667,0.7414116941665752
4668,0.2497021044886181
4669,0.5744910386834298
4670,0.8356712818164809
4671,0.23044165926906857
4672,0.6317796284266658
4673,0.26294109880211636
4674,0.6770848897717109
4675,0.23521258831690797
4676,0.7769101818274008
4677,0.39560870587919794
4678,0.7146090386067773
4679,0.16104988006482832
4680,0.7662848264318258
4681,0.868611106084181
4682,0.5137952489227017
4683,0.7433430080969959
4684,0.6498031530942024
4685,0.7081211181555077
4686,0.3288302707836693
4687,0.7545607717443441
4688,0.3136531376341922
4689,0.7309961397779668
4690,0.2931578121095105
4691,0.870564799994491
4692,0.9463196105086734
4693,0.8067527521610532
4694,0.8913090979538842
4695,0.6316259900828539
4696,0.5399808382989806
4697,0.681865545854313
4698,0.7503126796488044
4699,0.6098591577047044
4700,0.26561825472728384
4701,0.12294562027174667
4702,0.23295755023797393
4703,0.7685460885704543
4704,0.7297665487076662
4705,0.06025709104299607
4706,0.3760359740757018
4707,0.23929469921238453
4708,0.3930622286653646
4709,0.6838822184455572
4710,0.8844094792500771
4711,0.8380073644122678
4712,0.2939283338694929
4713,0.6675969411470342
4714,0.10558413606896026
4715,0.8742343813205279
4716,0.6842481739279139
4717,0.8449465714817062
4718,0.7758039353408036
4719,0.7524149188667293
4720,0.6191078146299769
4721,0.6944892492255504
4722,0.7611969380182407
4723,0.7485822096470414
4724,0.6113821018694278
4725,0.7569774708189961
4726,0.3571877998395186
4727,0.6039283041623897
4728,0.8158716630739192
4729,0.15715508506600595
4730,0.8735741453114674
4731,0.9159318743046837
4732,0.7914582345317589
4733,0.14794324723340768
4734,0.9239597384583357
4735,0.545393607324251
4736,0.8354029752897297
4737,0.8696598777113348
4738,0.5575678381366854
4739,0.7584178961696466
4740,0.8191897033625528
4741,0.7418017232773441
4742,0.8570936842111183
4743,0.8030872803241644
4744,0.9139773421425667
4745,0.7596673710910343
4746,0.9852601860389435
4747,0.9218995338601103
4748,0.17031893292920205
4749,0.5962394902091346
4750,0.9783018004126737
