id,target
4827,0.2228332571172872
4828,0.8557947101848561
4829,0.7648050990811267
4830,0.8419761669010987
4831,0.8155592649667768
4832,0.18035687848917126
4833,0.9703600769020871
4834,0.13147356592200246
4835,0.6957844156154361
4836,0.2316938018636089
4837,0.26304008230393205
4838,0.8280583881756775
4839,0.6108554598581541
4840,0.9168098891192997
4841,0.8351471717840758
4842,0.3346947956062845
4843,0.29184267185051055
4844,0.13755209630834772
4845,0.3474492503993849
4846,0.7330136388779427
4847,0.139280525149057
4848,0.9816258475151124
4849,0.8721306273308636
4850,0.7472862796542387
4851,0.8739203145112313
4852,0.30602104764888516
4853,0.9466699476429951
4854,0.18255621572028247
4855,0.7931414384770519
4856,0.8541366762636148
4857,0.20390588344809557
4858,0.9927847138137129
4859,0.24462593458659665
4860,0.8154260871349216
4861,0.2254586735422254
4862,0.6746118858973068
4863,0.7131792146518818
4864,0.25186983406762503
4865,0.8957867458158439
4866,0.6361454421632949
4867,0.19944936910877173
4868,0.5427752914072651
4869,0.9587950770387464
4870,0.6986732039720677
4871,0.14883339921467753
4872,0.15857944820196299
4873,0.9887586232499821
4874,0.7884910843541607
4875,0.32396111561289637
4876,0.7173565425103222
4877,0.9829640307787931
4878,0.4203602284040077
4879,0.4245136033641656
4880,0.6775125922203501
4881,0.6715800255173954
4882,0.6974397379259795
4883,0.19349791430073893
4884,0.9328385128284763
4885,0.7764083056752645
4886,0.7885505907922887
4887,0.3364297690256341
4888,0.8658598330295167
4889,0.24988919512341448
4890,0.2814868982207744
4891,0.8908101899928154
4892,0.868141791320058
4893,0.5947663642066355
4894,0.22383309572649676
4895,0.8925943251893868
4896,0.13379389276704942
4897,0.3105254828739131
4898,0.13618197503037155
4899,0.5340015914451456
4900,0.6820597887577763
4901,0.7219836637681336
4902,0.7664431555447285
4903,0.16586646318367618
4904,0.8246768904148282
4905,0.7999505016600615
4906,0.12402040659729319
4907,0.727665979293362
4908,0.7634873884078152
4909,0.18608587401186072
4910,0.23222883737291108
4911,0.675650787784417
4912,0.7937279484603151
4913,0.8385165078548615
4914,0.7301353126118931
4915,0.25793555966376974
4916,0.07552226237707661
4917,0.7318239008518468
4918,0.6452724581719705
4919,0.804680609555786
4920,0.7696692138666915
4921,0.817472835713044
4922,0.7958403012910956
4923,0.7882117212156673
4924,0.7179736211598291
4925,0.8065648921446037
4926,0.13604393435150924
4927,0.9759698563620084
4928,0.16812623709501176
4929,0.8822794047435117
4930,0.7437181988664698
4931,0.2921744626198195
4932,0.3477441992280254
4933,0.3065916674212236
4934,0.38626380130027765
4935,0.1630338832843694
4936,0.9895692423729882
4937,0.1736406860721166
4938,0.8065259143666413
4939,0.7509512707008424
4940,0.6848283619744406
4941,0.8539693087368811
4942,0.21388696664962215
4943,0.6015746267635533
4944,0.7619321210980475
4945,0.5649936061332888
4946,0.34282770213051766
4947,0.8187968964337378
4948,0.045942886993439264
4949,0.4078392218854677
4950,0.9009235783974336
4951,0.14241888259099192
4952,0.709106464520657
4953,0.7215498182670413
4954,0.8738687854810728
4955,0.1960539809105959
4956,0.7629629485724361
4957,0.9928473536692536
4958,0.3471388098709906
4959,0.7291478073425172
4960,0.7774347204017259
4961,0.8479973634840805
4962,0.6047980969823968
4963,0.12119780121116323
4964,0.25265187753014673
4965,0.308657478547074
4966,1.0044250949312818
4967,0.23469901464129964
4968,0.5853538442101085
4969,0.415249153466007
4970,0.8891306975855754
4971,0.7234513904603833
4972,0.6220711226875945
4973,0.1835764833409307
4974,0.8054561981789431
4975,0.7468472430946734
4976,0.7685769718251044
4977,0.6448559631637104
4978,0.2612672396217015
4979,0.7698631595712738
4980,1.0075723154822003
4981,0.870377040793001
4982,0.33508660149241826
4983,0.9152650688488414
4984,0.955585534293183
4985,0.43066149742252396
4986,0.8422699143024182
4987,0.19274568736346454
4988,0.8393188234680302
4989,0.31032807904940884
4990,0.5586858442330603
4991,0.9234496328194722
4992,0.7213965483871686
4993,0.8375627734846187
4994,0.1599849579184662
4995,0.4903900947199187
4996,0.837566325067947
4997,0.8989560412958855
4998,0.299553786198222
4999,0.9193332831789073
5000,0.16035507375781569
5001,0.7295161643002482
5002,0.2937223716141305
5003,0.7773990360016251
5004,0.6975782642764203
5005,0.15618939830764333
5006,0.9499583668773118
5007,0.8421756529388954
5008,0.7253812457286726
5009,0.8191177685532343
5010,0.1581219579703007
5011,0.44817481681321203
5012,0.8661686267752122
5013,0.8964426925909953
5014,0.9084742481159082
5015,0.29728474460850246
5016,0.8146301098374149
5017,0.8723644767709802
5018,0.9098771694316593
5019,1.0200976536794972
5020,0.9731340731181328
5021,0.17194416170809088
5022,0.7056280537285334
5023,0.8112263324969614
5024,0.20546031525388822
5025,0.6226297166406993
5026,0.6711223767844731
5027,0.8072093597574127
5028,0.922140463124129
5029,0.7219585754102007
5030,0.5237503274662894
5031,0.6527008451613475
5032,0.6239801882969164
5033,0.2315641066416003
5034,0.7518848110467861
5035,0.3843320871450732
5036,0.930565791829451
5037,0.699249358384474
5038,0.9730785755334557
5039,0.5683414040451322
5040,0.3330531235364471
5041,0.8654881282798962
5042,0.9427477491651611
5043,0.8529873117927617
5044,0.569455036400517
5045,0.19320196887232677
5046,0.947131334586843
5047,0.7766953014558641
5048,0.6741061771216202
5049,0.22715876862540962
5050,0.847706311592713
5051,0.20737004634323067
5052,0.41317306182554114
5053,0.797907225443681
5054,0.6903896013302457
5055,0.8485613243620179
5056,0.7963178993464014
5057,0.8670466890186145
5058,0.0863695550624289
5059,0.8159451527701868
5060,0.3433455779122796
5061,0.1715501952778186
5062,0.15039887126406554
5063,0.2905212339990222
5064,0.7947050025237651
5065,0.6606110505828554
5066,0.9429660445156361
5067,0.356399374141848
5068,0.795237572690699
5069,0.919786950271563
5070,0.6815038386684354
5071,0.8878787058396885
5072,0.24701123570598862
5073,0.7634255312892316
5074,0.8275564472005227
5075,0.8800663267158132
5076,0.7809897740032324
5077,0.9963737004654071
5078,0.872705040811598
5079,0.1985658482124271
5080,0.46611833270654196
5081,0.24954198549779635
5082,0.3987736755474491
5083,0.861273859802257
5084,0.9325558060608268
5085,1.005132538947865
5086,0.1444163965233964
5087,0.8463596393785237
5088,0.26851075179626105
5089,0.10502488253893616
5090,0.742929546526531
5091,0.9248803125986139
5092,0.5305845711019878
5093,0.6820234123486867
5094,0.739919860564064
5095,0.15036722412287382
5096,0.8186573539895295
5097,0.8851555800254238
5098,0.18114559044462994
5099,0.688275289656039
5100,0.8278422570693699
5101,0.31012033779558174
5102,0.19372774516844893
5103,0.9138358227335761
5104,0.6286947727432585
5105,0.623440617749604
5106,0.63947131867302
5107,0.9651403448770708
5108,0.8649671671823836
5109,0.3718241133679796
5110,0.21951843056214618
5111,0.359633090715297
5112,0.746365546036284
5113,0.8414138317388181
5114,0.23416522805268405
5115,0.706000003131298
5116,0.18659653482760893
5117,0.8351346256982314
5118,0.8124066880520519
5119,0.70906442591775
5120,0.1087433636398712
5121,0.7814352893831527
5122,0.046667470634494806
5123,0.8903835787591436
5124,0.22442533899262773
5125,0.6568259773370254
5126,0.21974841354473362
5127,0.004524548283089632
5128,0.25815429549790575
5129,0.8770250651729135
5130,0.5588442679095275
5131,0.7857331540946743
5132,0.904945699212143
5133,0.26583051680767816
5134,0.1793016804518592
5135,0.7574480940843177
5136,0.8964875518119534
5137,0.8089828807054639
5138,0.6826248258984826
5139,0.694342955814578
5140,0.7707774436258354
5141,0.8089369430352136
5142,0.23937915233687154
5143,0.9172584317536457
5144,0.8400330557666752
5145,0.7809453226411689
5146,0.976311090710633
5147,0.9037815320238397
5148,0.9882300008661584
5149,0.6854295287205613
5150,0.7665276566186535
5151,0.7072409529643672
5152,0.30749038758448993
5153,0.7634767468320449
5154,0.8056010901372824
5155,0.14270535069682772
5156,0.25782168466008876
5157,0.6541669425105326
5158,0.14176955680556116
5159,0.6811759447003408
5160,0.18977293785393035
5161,0.8235283496051936
5162,0.7523283088894047
5163,0.7589648243733983
5164,0.9165855519517082
5165,0.30142422679069986
5166,0.1973667106284259
5167,0.2281258862769783
5168,0.8141563965358931
5169,0.7626160842546152
5170,0.7525675229490694
5171,0.11138389582941421
5172,0.7076656879983813
5173,0.7920961901336504
5174,0.8522176344961054
5175,0.27714299288553007
5176,0.8954204763721781
5177,0.8724951416931428
5178,0.7810623764266129
5179,0.7422642701062441
5180,0.7600783099133799
5181,0.8970593133140478
5182,0.28501711230946597
5183,0.2770905071595294
5184,0.2529119627001399
5185,0.8195277596237173
5186,0.6252704327840687
5187,0.33853231079667384
5188,0.6755890046824772
5189,0.6973148891654977
5190,0.34016158169388166
5191,0.9171861543799394
5192,0.13981585018952467
5193,0.3576202710064232
5194,0.8151802298919634
5195,0.30608210801234925
5196,1.008587477353763
5197,0.9469903868004966
5198,0.2650819333372989
5199,0.9388808165584627
5200,0.13535659201037262
5201,0.3166175509939386
5202,0.9199334695454041
5203,0.2741981713988099
5204,0.8364066285666537
5205,0.7517222253297295
5206,0.09541926637781228
5207,1.016296615868092
5208,1.0414942368387616
5209,0.8870762629915397
5210,0.1702794414406105
5211,0.7716757859308178
5212,0.2823759754625648
5213,0.19197634583015585
5214,0.6997990847603962
5215,-0.009073364456683037
5216,0.5406480347210941
5217,0.2738288793112036
5218,0.8211314793855982
5219,0.3186356052271819
5220,0.24898074204088916
5221,0.6802301047500389
5222,0.9360607579879016
5223,0.8183642837725725
5224,1.0047500325340015
5225,0.9324898923270628
5226,0.12799750585088665
5227,0.998897173665869
5228,0.9248533300766857
5229,0.7266088030089269
5230,0.7607472206339468
5231,0.12947125436051773
5232,0.18833334021307613
5233,0.2200673208121803
5234,0.23618683910395943
5235,0.2413477993201518
5236,0.7564385254050304
5237,0.9143852093624517
5238,0.33686907204190897
5239,0.8750770950324748
5240,0.3033671710458779
5241,0.8681083456675243
5242,0.7524327830305967
5243,0.8149820630701868
5244,0.8493712497137178
5245,0.7893881541233396
5246,0.8618951521498431
5247,0.13331229170479472
5248,0.9729672397845343
5249,0.8242363846928585
5250,0.8431121161097241
5251,0.7626790942645248
5252,0.8489694218978127
5253,0.271563789884634
5254,0.25436975864353717
5255,0.6707406781255489
5256,0.3404415398805325
5257,0.8592659973865623
5258,0.33804131566988804
5259,0.6788516037831002
5260,0.3553139052538689
5261,0.3386962853101452
5262,0.18017982942127966
5263,0.40981482945356906
5264,0.7847488784571149
5265,0.6753312780370951
5266,0.2182926057563281
5267,0.9770182330797436
5268,0.8184695884488895
5269,0.8295607227665848
5270,0.929842244623917
5271,0.5108970520738296
5272,0.6168228441923677
5273,0.7801144689291721
5274,0.6826817641461221
5275,0.9357846551209867
5276,0.8099866265620007
5277,0.2987362875982153
5278,0.8303398218957035
5279,0.20013622416302526
5280,0.9599381878046677
5281,0.9150412815681387
5282,0.6451707659714693
5283,0.9275732145128798
5284,0.7128194808435667
5285,0.7136399496155024
5286,0.9038916813390282
5287,0.8256187062004483
5288,0.0718142136855648
5289,0.742913067900472
5290,0.8467174778729437
5291,0.7419198214200006
5292,0.2861635427033686
5293,0.16478818315975755
5294,0.7084352400280766
5295,0.2982409231102882
5296,0.26025082581080433
5297,0.7335011089517068
5298,0.6796011744963094
5299,0.9293255384025034
5300,0.8702114578381028
5301,0.883196256508486
5302,0.7854572956503788
5303,0.7817301927254837
5304,0.7917650172534857
5305,1.0031933953389685
5306,0.31461561811362443
5307,0.3019826006629558
5308,0.8453242946816178
5309,0.6740260699633946
5310,0.8714873449087296
5311,0.748478639371504
5312,0.8140707182076851
5313,0.2062003088091393
5314,0.7412949738201728
5315,0.598861137376483
5316,0.7150209596675029
5317,0.14055628863687214
5318,0.24646698682230553
5319,0.2540535523765433
5320,0.7324591698582106
5321,0.1951613971946811
5322,0.6292666887694529
5323,0.14016518502440523
5324,0.21575952271066398
5325,0.10721925002806743
5326,0.9088354735451277
5327,0.9471102028119919
5328,0.3738735668838071
5329,0.8104755933857862
5330,0.6689825236411452
5331,0.8261680984305485
5332,0.024347953585231317
5333,0.27766431523823376
5334,0.8681380558380912
5335,0.14226691047202847
5336,0.790632814044873
5337,0.9453515345800466
5338,0.18170574544302678
5339,0.6905994773236813
5340,0.24175080039830876
5341,0.07117814989702825
5342,0.8992479402852281
5343,0.7136860009641782
5344,0.3475690013077004
5345,0.8919028535167318
5346,0.7693747005972528
5347,0.8383159352732449
5348,0.7029033445015734
5349,0.200086006836401
5350,0.7134147916997832
5351,0.7906365571536101
5352,1.0860967053956718
5353,0.3508406491400991
5354,1.0017072462510217
5355,0.6494606399058555
5356,0.7294688007134363
5357,0.7197726203145643
5358,0.682450171912525
5359,0.11930149633058573
5360,0.06302741886204752
5361,0.5444206223774847
5362,0.4304028885863545
5363,0.7488756249911005
5364,0.17212685825744722
5365,0.4496753229914859
5366,0.7053127018656974
5367,0.8973676490340033
5368,0.6842214447252396
5369,0.15696668034072075
5370,0.7671784988010034
5371,0.8524930700985566
5372,0.6306669918985329
5373,0.6511971509416045
5374,0.2475078205038468
5375,0.956374368098531
5376,0.1707094559567979
5377,0.9124030484828428
5378,0.20445318376201463
5379,0.21406635611984212
5380,0.3135076210063887
5381,0.21810861473617502
5382,1.016542633625265
5383,0.6482946003496594
5384,0.18557644452295144
5385,0.631036220110221
5386,0.7208909182068673
5387,0.2371102565676165
5388,0.44328730522148
5389,0.8712891503804562
5390,0.6346712441340702
5391,0.6927078560445183
5392,0.2447353292883725
5393,0.7717238135231149
5394,0.9283870954403904
5395,0.8036982287930582
5396,0.24428725525647974
5397,0.0723009535931403
5398,0.21295555209016426
5399,0.807515089265966
5400,0.5742332260083775
5401,0.8425037628532928
5402,0.20254930901291135
5403,0.5970228070484804
5404,0.7903322763759318
5405,0.9410200473598166
5406,0.30742458723535376
5407,0.7470914717464564
5408,1.0121619934351969
5409,0.8889909106596824
5410,0.6890822798542633
5411,0.8335542507094726
5412,0.7401963435512506
5413,0.8931155409896484
5414,0.83575106556706
5415,0.29625871618247784
5416,0.23766687794643673
5417,0.1828362320059614
5418,0.8939951895272967
5419,0.8042047795198455
5420,0.27486084264617766
5421,0.28895968739738526
5422,0.1219399117216588
5423,0.949035857352975
5424,0.9834134579089798
5425,0.853603521144645
5426,0.9790250298746317
5427,0.1533999048266869
5428,0.15333370351630113
5429,0.3068351914657688
5430,0.254141377466727
5431,0.9885653422495468
5432,0.8263719460959411
5433,1.0262261914065578
5434,0.9372152492858623
5435,0.7867666786258581
5436,0.6409941200925525
5437,0.7604509171909166
5438,0.7283010062969355
5439,0.7015618124856601
5440,0.9242319140537308
5441,0.28458449356700893
5442,0.1872695188026107
5443,0.8496914934538701
5444,0.8435198077297817
5445,0.7274912059161626
5446,0.44035312621535566
5447,0.5925010864035253
5448,0.10773693773997824
5449,0.901265018750256
5450,0.8216472885526439
5451,0.35364831101176436
5452,0.7221940580732656
5453,0.951945095095954
5454,0.8182559123247133
5455,0.8167776138482749
5456,0.881715881367002
5457,0.9688515881080076
5458,0.4337659809501968
5459,0.14123635626081887
5460,0.6419137693449128
5461,0.7768536287379687
5462,0.21658571723666686
5463,0.03166788023350182
5464,0.7037626382958306
5465,0.7045974614976697
5466,0.941320793100907
5467,0.44498727190047
5468,0.0961733729319748
5469,0.21692366336070942
5470,0.9660981548479116
5471,0.5400961308751125
5472,0.6411458128811881
5473,0.8933026219095576
5474,0.6633094137621812
5475,0.12498408877397314
5476,0.927480083432008
5477,0.2601718269578554
5478,0.14769215914086012
5479,0.6957260577796373
5480,0.3260280576678923
5481,0.11616611268135625
5482,0.21717796192668837
5483,0.6214208355378213
5484,0.163438630987175
5485,0.24032431226245662
5486,0.6621716192319461
5487,0.813074761822742
5488,0.7232266869868526
5489,0.5948830772120847
5490,0.7743348666569184
5491,0.7337388452996455
5492,0.6814768943847408
5493,1.0070636737399048
5494,0.14368222446127724
5495,0.20870164119043488
5496,0.7725412325984785
5497,0.8144397710008078
5498,0.586259842370031
5499,0.6786335221943451
5500,0.8251295621921994
5501,0.7084034631129805
5502,0.34008368657541205
5503,0.13573234468728224
5504,0.7920773572062222
5505,0.4064035407036776
5506,0.9230843291498368
5507,0.7290731855266525
5508,0.7506054636975706
5509,0.6301423048334387
5510,0.8221004852467969
5511,0.6468775368446306
5512,0.7500587404281855
5513,0.896951183515244
5514,0.14917244013607744
5515,0.2352641087678715
5516,0.7833179487294238
5517,0.0831431816118609
5518,0.15169695962196328
5519,0.8657639476025124
5520,0.5078080587575985
5521,0.19025662249090103
5522,0.9945298321278769
5523,0.08860169867425176
5524,0.6600364597427557
5525,0.9395690857749216
5526,0.8251102855397394
5527,0.8257211683783808
5528,0.6724810390158668
5529,0.24540739578822182
5530,0.8426965654973064
5531,0.9003219488792847
5532,0.8836630732941501
5533,0.9133755404893883
5534,0.5419073608866608
5535,0.3530562454280027
5536,0.6233206067337994
5537,0.2972078122730101
5538,0.12125686154939659
5539,0.49339895535322337
5540,0.19894663151730282
5541,0.19914446096764715
5542,0.8030477543017168
5543,0.9354943767851119
5544,0.8560083752169834
5545,0.9000430651828104
5546,0.341779395463337
5547,0.6849710895175783
5548,0.7701593882377615
5549,0.17128576662482511
5550,0.933409141573431
5551,0.24964943111022864
5552,0.24526983306024
5553,0.8315484962694538
5554,0.2800633946984104
5555,0.8486207376653909
5556,1.0031934999181107
5557,0.2049104538166436
5558,0.7813524044788304
5559,0.5996131143797282
5560,0.18761151414244503
5561,0.6474362762706057
5562,0.2927120852545963
5563,0.30397010007818465
5564,0.8050340725552165
5565,0.7905646985053144
5566,0.9269293926583667
5567,0.9544266834301434
5568,0.9689998384902401
5569,0.29400731657640117
5570,0.9620670991700443
5571,0.7498016982161073
5572,0.7706183023937482
5573,0.9538983636910287
5574,0.238732409874198
5575,0.9347383754701685
5576,0.9681934531168755
5577,0.7537979439987149
5578,0.6862836019552203
5579,1.0293712933787589
5580,0.8375704502675886
5581,0.8501467362706133
5582,0.681026716052321
5583,0.663902212126411
5584,1.009114290850681
5585,0.6584201219593637
5586,0.6955799613208784
5587,0.7441594379826326
5588,0.789226919104589
5589,0.6799204871989141
5590,1.0610226334948987
5591,0.4671267257981819
5592,0.9316368917485415
5593,0.9601952939827676
5594,0.9933756049361019
5595,0.6640488305963154
5596,0.8845321213961865
5597,0.26120527508351277
5598,0.8617897192168033
5599,0.23227430669981744
5600,0.4542548760683937
5601,0.7749238726036357
5602,0.8287694984454334
5603,0.19363607821742204
5604,0.7821496031877185
5605,0.7516883506477967
5606,0.7061074058961031
5607,0.6320807959813296
5608,0.8338263618923
5609,0.8790903841120422
5610,0.22845178637415742
5611,0.886933474391145
5612,0.8268084445471661
5613,0.35361457668727786
5614,0.6459830497121857
5615,0.32408085103118967
5616,0.7965087395421963
5617,0.35447273688975045
5618,0.7893786134450727
5619,0.47372131464437794
5620,0.27970598888291215
5621,0.8614240262824713
5622,0.3974061163145211
5623,0.8977022988670152
5624,0.9857554480510714
5625,0.1712349886414486
5626,0.7730783773325332
5627,0.7464480917539514
5628,0.7743759439964061
5629,0.7084320557183545
5630,0.8188627203509397
5631,0.2492127750037466
5632,0.7343359862448784
5633,0.11469719927929141
5634,0.8055671684473236
5635,0.8512240862329162
5636,0.2988522186649092
5637,0.5413114851511568
5638,0.7620793180867355
5639,0.8588624750433059
5640,0.8842044312868613
5641,0.8145683365547679
5642,0.8735775681226979
5643,0.17735682356759927
5644,0.2948049428751722
5645,0.5996136888042547
5646,0.1637993119312633
5647,0.8216723116083428
5648,0.7389131316628763
5649,0.6686083489066209
5650,0.2847858356236847
5651,0.1523591491904167
5652,0.6463141279929906
5653,0.7738785266927333
5654,0.7901101325351586
5655,0.7211995847650098
5656,0.12851632597797358
5657,0.8455319020254511
5658,0.5236088946407355
5659,0.6786467661817649
5660,0.21503117292128957
5661,0.6694083556971933
5662,0.11835627064060765
5663,0.9214668716417073
5664,0.8767712449892705
5665,0.6379860538585568
5666,0.9249381190175834
5667,0.7303657493252146
5668,0.8182455885233928
5669,0.6823303718343303
5670,0.7567008927847899
5671,0.8199844990141796
5672,0.9622188217664336
5673,0.23235676094823712
5674,0.8059112478735532
5675,0.7916647763840472
5676,0.6113091249480312
5677,0.3374446446357516
5678,0.18534070483709789
5679,0.7937622791440448
5680,0.8724119576081967
5681,0.8422841283921128
5682,0.8335188110752781
5683,0.11653815186390999
5684,0.7873757559470894
5685,0.9450062793441966
5686,0.22437277412383927
5687,0.8571514497251469
5688,0.23054742101961076
5689,1.0185708800184312
5690,1.007259771758073
5691,0.2739168846449928
5692,0.19950057512388233
5693,0.0635028227402734
5694,0.6917597140688388
5695,0.3613801557350304
5696,0.8693892874902124
5697,0.18766979376013027
5698,0.779635783398079
5699,0.8224616054180359
5700,0.8603387412951392
5701,0.23163349054475105
5702,0.4805685944212584
5703,0.7630519583034042
5704,0.9201105104470907
5705,0.9345442623630076
5706,0.8722933320520628
5707,0.7464853898189885
5708,0.7971753729996279
5709,0.9018995736623271
5710,0.6107135658172501
5711,0.13196016796396018
5712,0.6750762147477278
5713,0.6702686834332257
5714,0.6990575334009611
5715,0.8279568598280406
5716,0.8034806384350239
5717,0.22086201372430495
5718,0.7621079616825787
5719,0.7737130130077938
5720,0.9968978288039643
5721,0.8541455815433426
5722,0.5596964186618254
5723,0.8522862334491853
5724,0.17913153452498545
5725,0.673448793466607
5726,0.5725623798047859
5727,0.7090943408961566
5728,0.5901009850325246
5729,0.23996222729539038
5730,0.7494791554625415
5731,0.2550506669740044
5732,0.9460953247157753
5733,0.3067414091402161
5734,0.6898738951064388
5735,0.13370288470066896
5736,0.7426189928307617
5737,0.6649967320556808
5738,0.6942480836387409
5739,0.6154427400931831
5740,0.17658082758091545
5741,0.803876341080978
5742,0.8523316772641368
5743,0.2675533822343444
5744,0.2331476146940489
5745,0.8396962783023009
5746,0.7684707162344253
5747,0.9783471991805084
5748,0.7689355533930716
5749,0.8991391489336434
5750,0.7707235628540053
5751,0.1794032279319502
5752,0.9531838437259502
5753,0.9465524213874619
5754,0.6874283206880653
5755,0.8984091465702009
5756,0.7206764912699742
5757,0.654630516577842
5758,0.743933069909274
5759,0.6512225367536909
5760,0.7324454952478021
5761,0.9093746406297494
5762,0.6270091114009909
5763,0.27403340711945084
5764,0.46248749758556773
5765,0.26697561569391365
5766,0.2626375459262122
5767,0.7155941041981833
5768,0.7135100188236206
5769,0.20297418207868248
5770,0.815545130773851
5771,0.5175852505255728
5772,0.8171792064264863
5773,0.9516542006945184
5774,0.6972534814480973
5775,0.17233534923061744
5776,0.7907649499711479
5777,0.9898828192521316
5778,0.8721072328016192
5779,0.5531329073510393
5780,0.842443227759201
5781,0.6301881429278217
5782,0.7450273248419177
5783,0.6266456483807464
5784,0.9242123731852763
5785,0.7832066394954037
5786,0.556907277264564
5787,0.6328750876020127
5788,0.685033136123819
5789,0.6630378785744244
5790,0.20397351727759297
5791,0.17455610299737978
5792,1.012463097187047
5793,0.803959755575308
5794,0.8811024142753027
5795,0.8574998938098298
5796,0.816874146787253
5797,0.2593937505050789
5798,0.833630947068607
5799,0.19737764226393462
5800,0.949190207472296
5801,0.715866062572467
5802,0.2085855500923706
5803,0.45078730102806713
5804,0.8777081900428123
5805,0.9448971064899352
5806,0.22208871533494948
5807,0.8125026312017042
5808,0.9143370166408733
5809,0.31647609800782334
5810,0.7831434104220295
5811,0.9110281346857599
5812,0.7367775951867465
5813,0.9442784639776077
5814,0.6292489418965029
5815,0.26661341377137626
5816,0.6333693646597306
5817,0.13841101800321273
5818,0.21434955044348983
5819,0.20015745035589397
5820,0.6448694852047328
5821,0.685867217013478
5822,0.11945609075148532
5823,0.21051729012967546
5824,1.0090551819987814
5825,0.6729062511547895
5826,0.8140933447812442
5827,0.7251381056677592
5828,0.7191005660549535
5829,0.7274459062949284
5830,0.6103984339743163
5831,0.47797009547243646
5832,0.23922131468754868
5833,0.7811906173056746
5834,0.2651591757069918
5835,0.24858375804359523
5836,0.7748619494570873
5837,0.9053953350570554
5838,0.23357066561405668
5839,0.35113662885606534
5840,0.19757802457423565
5841,0.2269108697664636
5842,0.8740380922911514
5843,0.6687127721540307
5844,0.6328968011185969
5845,0.8827383913517478
5846,0.2985023739036296
5847,0.8724104458501712
5848,0.9430557430999101
5849,0.46371854814744334
5850,0.9604999170244043
5851,0.6749641022881042
5852,0.864241920086072
5853,0.9260730405243137
5854,0.3497611492794512
5855,0.9236692658548479
5856,0.2221464909849794
5857,0.9740564726360316
5858,0.8832199906878024
5859,0.7091571993978559
5860,0.24536714815408853
5861,0.2205648970683929
5862,0.5412625395381166
5863,0.4290607746057972
5864,0.8036616865368472
5865,0.7155444716915075
5866,0.17743849527344965
5867,0.16923997277463987
5868,0.9012850077729236
5869,0.35896986565184763
5870,0.9438552786048157
5871,0.9037697837615702
5872,0.7761700540601933
5873,0.3166330660019285
5874,0.25966295972331305
5875,0.8858075822490937
5876,0.8729139646664213
5877,0.6526083174056709
5878,0.9464893022041702
5879,0.7309119441913347
5880,0.515508921241295
5881,0.08217127995961192
5882,0.9184320330757924
5883,0.8703716268263081
5884,0.297228479907613
5885,0.25002992920909833
5886,0.6948208755141149
5887,0.32059612844613666
5888,0.8553452011616866
5889,0.4154108131289315
5890,0.10621576212958479
5891,0.8493695694102247
5892,0.21205746597858854
5893,0.2076564637670424
5894,0.3503511649818216
5895,0.784848327419159
5896,0.8736983927010394
5897,0.7476881699712354
5898,0.822240300450178
5899,0.7315141577441345
5900,0.6030666199340798
5901,0.8245410441118924
5902,0.1871139352379788
5903,0.6834407457493733
5904,0.6572743912808191
5905,0.7301027544892795
5906,0.8262646499865962
5907,1.033707375413564
5908,0.6960278643079767
5909,0.7624419943144801
5910,0.8557675742612688
5911,0.7218608963105863
5912,0.7889116835529401
5913,1.0139754301564718
5914,0.8338877505534413
5915,0.8299838909092158
5916,0.7600985711808909
5917,0.8443962483739447
5918,0.10476979017228837
5919,0.126096319918503
5920,0.7635522643826996
5921,0.8084265827283835
5922,0.8423168168353433
5923,0.7630285277724296
5924,0.8874797988352507
5925,0.6257434377730943
5926,0.7023129554910895
5927,0.2842755841823792
5928,0.2923407609916917
5929,0.8857279639889581
5930,0.20929930399704175
5931,0.9231645486177532
5932,0.198347880609671
5933,0.19159290858871256
5934,0.26014247916954497
5935,0.7367454182044623
5936,0.5104205668353756
5937,0.35327071441233854
5938,0.31517803507689135
5939,0.4688569662378739
5940,0.9295418726060082
5941,0.3254110062072473
5942,0.6730985482334942
5943,0.869004568143378
5944,0.5307772190043977
5945,0.8980206842268322
5946,0.6987939377632172
5947,0.13747013665579363
5948,0.8319047246317979
5949,0.14464871564780538
5950,0.6384164374146742
5951,0.2688145768320939
5952,0.7485921862190054
5953,0.7477790791505479
5954,0.8449066370934561
5955,0.10564904718016459
5956,0.2105332166494891
5957,0.7148745312658983
5958,0.7732572952055307
5959,0.6152487512334753
5960,1.0220565546801383
5961,0.8672591216204514
5962,0.7905116713854397
5963,0.6659389409783
5964,0.731074889277648
5965,0.7527435895853954
5966,0.8235987528816616
5967,0.9635457298162509
5968,0.8054888389230399
5969,0.8400949717693206
5970,0.8335172277283185
5971,0.24212931861199527
5972,0.9634064599538297
5973,0.17703124279535798
5974,0.25663070740809607
5975,0.34273367497653523
5976,0.3465118576638233
5977,0.14617255645478677
5978,0.21670074991822016
5979,0.08783278150827906
5980,0.6180906512599328
5981,0.9813552535115843
5982,0.6570417969467722
5983,0.31971363496720756
5984,0.9693568358899243
5985,0.7476237877016864
5986,0.2954895370397979
5987,0.9441337543046445
5988,0.6433576129652329
5989,0.816124706851471
5990,0.20364910190798616
5991,0.7263230872534508
5992,0.20168988702540602
5993,0.3083462692697072
5994,0.18407769248030467
5995,0.2637115445319261
5996,0.24237909999832105
5997,0.30175750914050065
5998,0.5613617837692485
5999,0.7279550337805881
6000,0.9026596003068436
6001,0.6642376842786955
