id,target
5553,0.8315482761064451
5554,0.2803905344850584
5555,0.8486101563616014
5556,1.0031941133209834
5557,0.204910872936926
5558,0.781353087484676
5559,0.5902165885392918
5560,0.18761099467537437
5561,0.6477391284726024
5562,0.31893488652234964
5563,0.30391062984728956
5564,0.8050330015797241
5565,0.790579540254404
5566,0.9269376870327409
5567,0.954428032334658
5568,0.9690048224279343
5569,0.2873364652376236
5570,0.9620671003767014
5571,0.749013287411085
5572,0.7707047321191348
5573,0.9539007457723702
5574,0.23873492275373498
5575,0.9347431270288169
5576,0.9681922946650355
5577,0.7537085989773916
5578,0.6862843404751594
5579,1.0293704565068413
5580,0.8375667942315662
5581,0.850157551895358
5582,0.681052865547953
5583,0.6638969893305887
5584,1.0091174353339334
5585,0.6584170939252368
5586,0.6987366686067116
5587,0.7441703265847698
5588,0.7892156925137633
5589,0.6799257484009406
5590,1.0610212900149876
5591,0.27514868243863194
5592,0.9316391903597271
5593,0.9601963300241195
5594,0.9933791764083714
5595,0.6644945354152526
5596,0.8845356580613744
5597,0.261199168802826
5598,0.8617892271301671
5599,0.23226581577947358
5600,0.41605316978795154
5601,0.7749215403794683
5602,0.8287635807724271
5603,0.19364500940970084
5604,0.7821568765959874
5605,0.7516812129137586
5606,0.7061197147648373
5607,0.6320731732355992
5608,0.8338215906385101
5609,0.8790896417154852
5610,0.22845103330107838
5611,0.886932240063882
5612,0.8268075706430276
5613,0.3731021108938513
5614,0.6471986221645093
5615,0.40336684299919945
5616,0.7965119805564366
5617,0.35355043920591656
5618,0.7893921481143519
5619,0.5434864545841112
5620,0.2801924571835969
5621,0.8614292130853172
5622,0.34797216930168107
5623,0.8977072454771656
5624,0.9857568186565246
5625,0.17124349246349244
5626,0.7730856552558811
5627,0.7464534162935709
5628,0.774379754238569
5629,0.7084213484461831
5630,0.8188800964067617
5631,0.24921410239877465
5632,0.734334713704969
5633,0.11469150594835809
5634,0.8055327905352151
5635,0.8512306807083673
5636,0.2698422460563983
5637,0.6793023789649139
5638,0.7633331052510632
5639,0.8588641638498501
5640,0.8842043596396584
5641,0.8145803079020598
5642,0.8735638248943379
5643,0.17735962929134766
5644,0.29479813866090016
5645,0.6183038831860959
5646,0.16379581455979236
5647,0.8216706674693292
5648,0.7388999630845793
5649,0.6685976662332346
5650,0.28479138964649975
5651,0.15235802439859356
5652,0.6560346335950161
5653,0.7738739740486825
5654,0.7901108575886848
5655,0.7211932472913468
5656,0.12851584438540922
5657,0.8455318064014232
5658,0.4902697780624811
5659,0.6786482198420346
5660,0.21503639753505732
5661,0.6671666802525845
5662,0.11835318354118107
5663,0.9214698632066239
5664,0.8767610442094332
5665,0.6217469965543627
5666,0.9249395768555942
5667,0.7303663584498157
5668,0.8182527678617723
5669,0.683375613819793
5670,0.7566994429048357
5671,0.8199813408525745
5672,0.9622222946385097
5673,0.2323374423934312
5674,0.8059061814506102
5675,0.7916673725070061
5676,0.6112782765367158
5677,0.33910364887313693
5678,0.18533893749592742
5679,0.7937665020746204
5680,0.8724217571239506
5681,0.8422971820845562
5682,0.83306852889252
5683,0.11653693376014895
5684,0.7920905568712437
5685,0.945011090933098
5686,0.22436338565594283
5687,0.8571475567369681
5688,0.23055300445703183
5689,1.0185706052542975
5690,1.0072614024644182
5691,0.2739121421398217
5692,0.19950122475475662
5693,0.0635017296078036
5694,0.6909737406840395
5695,0.36105815264844865
5696,0.8693984252589146
5697,0.1876704524529449
5698,0.7796421696201054
5699,0.8224704569597973
5700,0.8603445246955018
5701,0.23229408429670073
5702,0.5427304633818598
5703,0.7630532737278072
5704,0.9201066674446974
5705,0.9345412514515404
5706,0.8722945299079644
5707,0.7512792903330929
5708,0.7971814952035654
5709,0.9018998960540251
5710,0.6027599943918887
5711,0.13196182617813287
5712,0.675066042329134
5713,0.6702620892939689
5714,0.6990512760759503
5715,0.8279524642945958
5716,0.8034906330835804
5717,0.22086167577738713
5718,0.7621099096834641
5719,0.7737211910572975
5720,0.9968984952670912
5721,0.8541503422720561
5722,0.5990897304780045
5723,0.8522811834843264
5724,0.1791310330733702
5725,0.6734677381635982
5726,0.36914443784928314
5727,0.7090999793476166
5728,0.5900816988662827
5729,0.2400087877321869
5730,0.7494911689379046
5731,0.25504809645855964
5732,0.9460920772103133
5733,0.3059561234717429
5734,0.6902548582326027
5735,0.1337071222686388
5736,0.7499756754530317
5737,0.6658053437825289
5738,0.6942514572992132
5739,0.6153953771628055
5740,0.17658226265136415
5741,0.803889287245981
5742,0.8523382240337255
5743,0.26755044700622904
5744,0.23325583803035174
5745,0.8396995922918232
5746,0.7684656366931426
5747,0.978348457417145
5748,0.768926091349178
5749,0.8991406730213156
5750,0.7707661703881366
5751,0.17940065702064734
5752,0.9531847190582781
5753,0.9465539135281537
5754,0.6874262177547573
5755,0.8984137777396409
5756,0.7206625351936425
5757,0.6546332634867357
5758,0.7439312921825451
5759,0.6538327474492658
5760,0.7324604019742814
5761,0.9093836064362919
5762,0.5582395762315417
5763,0.2744280756026082
5764,0.4331725602029666
5765,0.2669881708058239
5766,0.2626703140416274
5767,0.7156779316154435
5768,0.7135198618435817
5769,0.20297523626394923
5770,0.8155536496531856
5771,0.47221377495592726
5772,0.8171813531490045
5773,0.9516507876038279
5774,0.7061256123971523
5775,0.17233741710083125
5776,0.7907717295851873
5777,0.9898840504262182
5778,0.872114592310845
5779,0.5626616052309196
5780,0.8424490052385892
5781,0.6301870223030598
5782,0.7450284545242475
5783,0.632639415980245
5784,0.9242097963015082
5785,0.7832042150288535
5786,0.4769597207154522
5787,0.6328697415685346
5788,0.6853794560513781
5789,0.6666569395443221
5790,0.20396882947994688
5791,0.1745611009796961
5792,1.012464218573224
5793,0.8039463819205596
5794,0.8810994982062655
5795,0.8575034325805063
5796,0.8168738840808142
5797,0.25975045453098483
5798,0.833626291727337
5799,0.1973769588411489
5800,0.9491908081047341
5801,0.7158613252101308
5802,0.20858252142280198
5803,0.46814900677389076
5804,0.8777096242740349
5805,0.944899070368054
5806,0.2220874745214477
5807,0.8125174117555586
5808,0.9143435348569117
5809,0.31646795794185373
5810,0.783142360621858
5811,0.9110249552289297
5812,0.736777333497426
5813,0.944273785616622
5814,0.6292582483959269
5815,0.26661495130031637
5816,0.6333948841424419
5817,0.1384098521518099
5818,0.2143448054247011
5819,0.20015598563220596
5820,0.6448766091427746
5821,0.6859784447097739
5822,0.11945271983537468
5823,0.21052155726785496
5824,1.0090534173228545
5825,0.6736600061553228
5826,0.8140865726070409
5827,0.7251280214287837
5828,0.7190949375830898
5829,0.7274457767923179
5830,0.6382338431784303
5831,0.5995226285687916
5832,0.2392184703943229
5833,0.7811957382165154
5834,0.2682430496890282
5835,0.2485763772002405
5836,0.7748535867361972
5837,0.9053924214991599
5838,0.23357356936615883
5839,0.35566636169910143
5840,0.19757274540831316
5841,0.2269153648780524
5842,0.8740385075511493
5843,0.6685126630489826
5844,0.6329010732315637
5845,0.8827411068829213
5846,0.29850637407746633
5847,0.8724191468522751
5848,0.9430540895938195
5849,0.32899427778049106
5850,0.9604949252080192
5851,0.6751938182058672
5852,0.8642499553149658
5853,0.9260823494406726
5854,0.31861988664104396
5855,0.9236647190879738
5856,0.2221529154884321
5857,0.9740565378634853
5858,0.8832183120835116
5859,0.7091591684843978
5860,0.24536038618927766
5861,0.22056695327084638
5862,0.5421307353268826
5863,0.4283524677340778
5864,0.8036615405355292
5865,0.7155616657561777
5866,0.17743772591814466
5867,0.16923902102840396
5868,0.9012791533056181
5869,0.36132718111143053
5870,0.9438504089621761
5871,0.9037720304983295
5872,0.7761639552962779
5873,0.3153676245605323
5874,0.2596732345852241
5875,0.8858127678619145
5876,0.872920949921129
5877,0.6525674286642857
5878,0.9464870861919158
5879,0.7309198963035107
5880,0.6321198859554469
5881,0.08217023350118348
5882,0.9184297849965121
5883,0.8703747836419379
5884,0.23881105491484558
5885,0.2500360528553756
5886,0.7360934647991483
5887,0.32058469092994063
5888,0.855340387133983
5889,0.38841568548201827
5890,0.1062138735109292
5891,0.8493773124258287
5892,0.2118484909161831
5893,0.2076466682581041
5894,0.3573955858123683
5895,0.7848562518418305
5896,0.8737127023483962
5897,0.7476823160811504
5898,0.8222409584934578
5899,0.7315254879435834
5900,0.4731189851514306
5901,0.8245342403149222
5902,0.18711934832869034
5903,0.6602196085710177
5904,0.6820601906199245
5905,0.730040213722427
5906,0.8262664558801461
5907,1.0337065187975105
5908,0.6960271879253725
5909,0.7624491146933671
5910,0.8557710341740316
5911,0.7218575503796179
5912,0.7889074967528126
5913,1.0139767123832544
5914,0.8338852822496721
5915,0.8299940117568227
5916,0.760097744616822
5917,0.8443999193054036
5918,0.10476925646071573
5919,0.12609979196035712
5920,0.7635563329655751
5921,0.8084123561148996
5922,0.8423156349697889
5923,0.7630286971014589
5924,0.8874807592532301
5925,0.6258384613416451
5926,0.7023074605770327
5927,0.28606090084265284
5928,0.3085604752662992
5929,0.8857246511375596
5930,0.20929268135425028
5931,0.9231666194581472
5932,0.1987974853544472
5933,0.19159433009132257
5934,0.25838693663460327
5935,0.7367379724122806
5936,0.4480690883009067
5937,0.3831184566334973
5938,0.3151555433300194
5939,0.46967436807233015
5940,0.9295431258011645
5941,0.3248878963588384
5942,0.6731624295155934
5943,0.8690080410003648
5944,0.6012434278662447
5945,0.8980186213137201
5946,0.6987854117890494
5947,0.13747103834375338
5948,0.8318971626481656
5949,0.1446465276766998
5950,0.6324802695932924
5951,0.26881092259713046
5952,0.7485991521573125
5953,0.7492505862925217
5954,0.8449144591976294
5955,0.1056509383426618
5956,0.17675059030616838
5957,0.714876197018994
5958,0.7720025050596426
5959,0.6151968435295765
5960,1.0220577450260362
5961,0.867261379179079
5962,0.790520351942903
5963,0.6660274291898202
5964,0.7310782354111695
5965,0.760782035388532
5966,0.8235953690432813
5967,0.9635449675771862
5968,0.805488810489717
5969,0.8400986265203727
5970,0.833520553031532
5971,0.24213544573027942
5972,0.9634050935641415
5973,0.1770339983989908
5974,0.2566252404449963
5975,0.34944454270104147
5976,0.34636238682386294
5977,0.14616983529093533
5978,0.21669120372082806
5979,0.08783281860360596
5980,0.6178637566278452
5981,0.9813551800919754
5982,0.657035479666462
5983,0.3197119934613511
5984,0.9693563508229479
5985,0.7476222959602262
5986,0.2954752600828591
5987,0.9441369800856788
5988,0.6433614679546633
5989,0.8161381730367144
5990,0.20364388816603782
5991,0.7263128731501376
5992,0.20241323346199255
5993,0.3083039523801752
5994,0.18407109299227956
5995,0.2637059539788924
5996,0.24235853705725238
5997,0.3017582122575311
5998,0.5647197715520161
5999,0.7279412038716119
6000,0.9026592421079819
6001,0.6642379154217086
6002,0.9475437634901732
6003,0.9415682565773578
6004,0.9047912576203995
6005,0.8636457550247524
6006,0.8204565736316093
6007,0.07630427714893351
6008,0.8457219075229409
6009,0.2008170603483261
6010,0.8360092902215278
6011,0.8615862374023875
6012,0.785734955173917
6013,0.816588864852111
6014,0.1460959025944094
6015,0.7349926650709081
6016,0.19104506813094144
6017,0.6293410797526559
6018,0.6722107707205677
6019,0.302934568151299
6020,0.6567742679241635
6021,0.9510713382521176
6022,0.20347932616803818
6023,0.8563325207868845
6024,0.6866394350795698
6025,0.7545422594111186
6026,1.0037113453961404
6027,0.16859486074711175
6028,0.9107061196413181
6029,0.08357160539905117
6030,0.6448095618605552
6031,0.9258877951126999
6032,0.3665929337559057
6033,0.6284727674924125
6034,0.22449733635935035
6035,0.88592083056515
6036,0.7742240843074583
6037,0.2887820945069757
6038,0.9441532029505176
6039,0.556386440641286
6040,0.8416577393161752
6041,0.7117750745670143
6042,0.30582067518048567
6043,0.7789599692787803
6044,0.6673822167359705
6045,0.7535311018364809
6046,0.2649037747539312
6047,0.7639791649726061
6048,0.6502915066405587
6049,0.4311333621792423
6050,0.23280762459042015
6051,0.6979883551705237
6052,0.9478386947384778
6053,0.9996454355859509
6054,1.0047319603196008
6055,0.8205404539920226
6056,0.7764649313327605
6057,0.1486842392473149
6058,0.6599489099877383
6059,0.7353935849166587
6060,0.8931857192669458
6061,0.6795164841006521
6062,0.9481530271137265
6063,0.9163413185089224
6064,0.701223592390566
6065,0.7556339119787956
6066,0.667511893998598
6067,0.8719961350262316
6068,0.7233598835340271
6069,0.8424138640626797
6070,0.7695312324650462
6071,0.9309215325261048
6072,0.8578831168553744
6073,0.33273214657355354
6074,0.22208633105657874
6075,0.7114227773748315
6076,0.6953735964872011
6077,0.9956286066231
6078,0.2216639040833002
6079,0.7250739942990055
6080,0.9933538946841045
6081,0.7423881795677548
6082,0.8114742636743785
6083,0.8676937781624504
6084,0.7573020764593066
6085,0.9425452563068446
6086,0.5869710824040145
6087,0.7202133003417961
6088,0.2300540802930657
6089,0.5803110858974626
6090,0.9688653254338244
6091,0.7976936946339196
6092,0.9877206609298751
6093,0.8202837242378639
6094,0.22361918048991872
6095,0.20245608090569664
6096,0.9140881315164275
6097,0.8624321945642409
6098,0.9380498715039799
6099,0.33512423267729136
6100,0.1664276364816271
6101,0.7674741931840048
6102,0.14846288588043557
6103,1.101505588294133
6104,0.23347119674309916
6105,0.6498040672747892
6106,0.8631528574490336
6107,0.21375503679256216
6108,0.27264076578903795
6109,0.1289595768214227
6110,0.2908025268979538
6111,0.24414653976381806
6112,0.8414223135980529
6113,0.7385082027714692
6114,0.1976711166278601
6115,0.9517208361140126
6116,0.9002272930616512
6117,0.44031535723117754
6118,0.940156402216429
6119,0.5555868126023978
6120,0.7545454512263595
6121,0.6805742563756548
6122,0.7758452989154582
6123,0.6887620509763642
6124,0.2685765899878972
6125,0.7673143059483438
6126,0.2140357835798111
6127,0.1504085881894055
6128,0.776317949290191
6129,0.33433661710845275
6130,0.708142284588042
6131,0.26270348638687335
6132,0.8621336204301331
6133,0.1763342561402901
6134,0.6565739824805982
6135,0.7832361153682404
6136,0.2500634196338007
6137,0.9641949073906769
6138,0.9224394545098216
6139,0.09938516691876718
6140,0.8482143162253465
6141,0.7354318773044796
6142,0.20636211708793298
6143,0.17373937305074505
6144,0.8234644833608363
6145,0.2736278822001686
6146,0.8676692497572535
6147,0.7673222130727227
6148,0.933000449080879
6149,1.0664862673665043
6150,0.729239117777364
6151,0.7116452158567759
6152,0.9233480853146849
6153,0.7523325313014153
6154,0.28515198393460234
6155,0.9860466700831925
6156,0.9336120943325933
6157,0.7392819424635567
6158,0.7321905677039334
6159,0.19104287389471464
6160,0.8324713348082985
6161,0.7592037155556087
6162,0.6615904188750695
6163,0.630718574714258
6164,0.9076851569642823
6165,0.8840117095370222
6166,0.2557159722815364
6167,0.20718709840631608
6168,0.72995897052349
6169,0.7105195560498331
6170,0.9205789765147433
6171,0.7553967361256397
6172,0.7237933825291413
6173,0.8370987232657335
6174,0.3519362746183086
6175,0.861457611843044
6176,0.412670094602217
6177,0.21697563578764997
6178,0.27976632411430474
6179,0.18728510082176486
6180,0.7791369956620576
6181,1.0722749680335835
6182,0.5871169559069367
6183,0.1221613027038881
6184,0.8583734573291978
6185,0.9261096453423634
6186,0.7437286771954832
6187,0.7473558832193526
6188,0.8219245864417163
6189,0.20412976017718867
6190,0.7686126461383512
6191,0.9374304467618817
6192,1.1421355558711295
6193,0.5334393124556631
6194,0.3031927680494939
6195,0.1947078227538809
6196,0.1687471906988368
6197,0.7923247810141981
6198,0.7646689714588514
6199,0.7324463646798511
6200,0.8583776322622141
6201,0.2769828056776551
6202,0.923970250594461
6203,0.6632892720520889
6204,0.6986781206731761
6205,0.9426399393679316
6206,0.06265973745430017
6207,0.33173553940839273
6208,0.9593127088790133
6209,0.16344036936539744
6210,0.8627106997221183
6211,0.7688292014002053
6212,0.8215553205091455
6213,0.9769472456384366
6214,0.9145670603466596
6215,0.7505810566671359
6216,0.9357551632375941
6217,0.8303323111450555
6218,0.6873749040524677
6219,0.788906005129995
6220,0.6311247059603825
6221,0.6964498063810738
6222,0.8349608716959366
6223,0.7534783068841581
6224,0.6835130968747546
6225,0.6042932507262407
6226,1.0355698526063124
6227,0.799395753331042
6228,0.8538768205260979
6229,0.6868100218314656
6230,0.1730728550297802
6231,0.788341739542639
6232,0.7500713521369731
6233,0.752041702401847
6234,0.6968520802420938
6235,0.3514006333135009
6236,0.8409539163747161
6237,0.5067768525043536
6238,0.661652732487517
6239,0.10537822769612248
6240,0.2338356375654086
6241,0.2713020958842501
6242,0.7248168169054812
6243,0.823199632598364
6244,0.279209115587971
6245,0.45264479862635243
6246,0.9117394342818179
6247,0.8920425235972239
6248,0.2950600640477226
6249,0.2737317998699208
6250,0.3690215376748281
6251,0.7505342470404467
6252,0.9595257339530544
6253,0.853215056009352
6254,0.7152761609502486
6255,0.6832151327654262
6256,0.7968056394780617
6257,0.9428246178069416
6258,0.29292553320261366
6259,0.9247997685747662
6260,0.9106253001225628
6261,0.19355862199658078
6262,0.6914128046840258
6263,0.26741909818984233
6264,0.6112233099893215
6265,0.6508302075777653
6266,0.9743746180556414
6267,0.6117123025760149
6268,0.8381761517061749
6269,0.7662942831072
6270,0.21354608289148555
6271,0.6443629620800366
6272,0.6721326259032402
6273,0.844406411395917
6274,0.19615008902963305
6275,0.17414981156255258
6276,0.9763385282534743
6277,0.8030601658975729
6278,0.7329094176521177
6279,0.7664081482995081
6280,0.9955170462840517
6281,0.7535479131242596
6282,0.21961061635997173
6283,0.970510267540187
6284,0.1762735659274972
6285,0.7526465044027479
6286,0.7337420245715944
6287,0.26599709735011173
6288,0.8907449336442147
6289,0.7843240623967124
6290,0.9564135733851608
6291,0.8277275710861138
6292,0.6567604020678417
6293,0.8482706989515308
6294,0.18587102098782834
6295,0.16193625002805004
6296,0.2036144058826045
6297,0.156797155226808
6298,0.9486171993787577
6299,0.9667808921645581
6300,0.2971101926643845
6301,0.19072347510488297
6302,0.7363977404321124
6303,0.13687484089616062
6304,0.6290643015270567
6305,0.2331259116420625
6306,0.896640582382653
6307,0.6823593022806159
6308,0.2669153563251783
6309,0.7255222358944106
6310,0.7986860268803587
6311,0.7207698164074254
6312,0.7500968225961827
6313,0.9334766611671556
6314,0.1542535041989198
6315,0.689880080408115
6316,0.6084163525810474
6317,0.23609629416238057
6318,0.8534951140671465
6319,0.9871370068198045
6320,0.6122656111229445
6321,0.17140455387640408
6322,0.5760928994178959
6323,0.521603992794582
6324,0.3414200984863591
6325,0.6220650930563648
6326,0.7223713759402112
6327,0.2599804886627883
6328,0.2525228302052572
6329,0.5205286150520791
6330,0.739231481685762
6331,0.22446452687628013
6332,0.24700803190529805
6333,0.7154056482764076
6334,0.16334224244964224
6335,0.43244167908759074
6336,0.7628860174393505
6337,1.0063735189645573
6338,0.16085257321822446
6339,1.0583572148245615
6340,0.935507185659405
6341,0.6923008330957693
6342,0.23105494245022595
6343,0.6739005034027296
6344,0.782360134299784
6345,0.12357733799535042
6346,0.5397275472246797
6347,0.14634703496572288
6348,0.7481180114635387
6349,0.10228560426376258
6350,0.2556316847574258
6351,0.1638205674471632
6352,0.18791975792397933
6353,0.3863246698372576
6354,0.3240341805610109
6355,0.2592896695684996
6356,0.7085409878797116
6357,0.2404163211521438
6358,0.21118669358883158
6359,0.7427899122411108
6360,0.1242281817974505
6361,0.29631585754789963
6362,0.21091527257947615
6363,0.21983370325005633
6364,0.2705620036657399
6365,0.8512746340791705
6366,0.6777914374422215
6367,0.6322341050723091
6368,0.9514733993774197
6369,0.20683960818107008
6370,0.40211552216661134
6371,0.6245624137277151
6372,0.6835137110255
6373,0.7645450747157558
6374,0.41159303611243403
6375,0.9388168939611449
6376,0.8560881156750626
6377,0.18313544998691075
6378,0.7622830407848777
6379,0.6641060831401594
6380,0.18185834583073746
6381,0.7923025980108954
6382,0.6669773659032239
6383,0.3021285973051906
6384,0.7106020722897598
6385,0.22050452577215462
6386,0.8079976507896043
6387,0.9071329476725328
6388,0.7604056197339205
6389,0.17016105338735724
6390,0.6185171138926144
6391,0.6080834292084154
6392,0.7637861773124955
6393,0.08632514369368348
6394,0.19495920655492796
6395,0.7796158605600428
6396,0.7425773503652726
6397,0.683651488407787
6398,0.7504891491615225
6399,0.7558079383151352
6400,0.7180757889159897
6401,0.2301568319400452
6402,0.7782766434501709
6403,0.7771737064251161
6404,0.12643524437139117
6405,0.20539768997399557
6406,0.707097336931055
6407,0.2303688399013493
6408,0.6765591261293755
6409,0.7004341979936041
6410,0.3081445081797906
6411,1.0709564889674965
6412,0.2815900918345264
6413,0.7930712479223337
6414,0.3652730849196993
6415,0.8347739043823958
6416,0.15626353382847138
6417,0.16893868963279243
6418,0.7542324409522569
6419,0.8851682985737949
6420,0.7519271877065342
6421,0.10525105817764802
6422,0.09042749296593754
6423,0.8012195995495551
6424,0.6406677020696602
6425,0.7036591965450406
6426,0.6735128647625874
6427,0.18816498786336577
6428,0.8804405307848521
6429,1.017125651122149
6430,0.7825192240327796
6431,0.21055679234288915
6432,0.25821719379149344
6433,0.25916548737282663
6434,0.7249741247767659
6435,0.568587569704725
6436,0.9774601065762735
6437,0.6600957086345519
6438,0.1729298835436295
6439,0.19432416407525188
6440,0.2323955308897329
6441,0.20511780119859027
6442,0.19357107492495454
6443,0.9540323875891428
6444,0.7827765010782693
6445,0.7454987434790628
6446,0.7577937635011581
6447,0.9349092157191287
6448,0.8488938865817417
6449,0.8990345567650028
6450,0.7790601182293003
6451,0.7168133567356652
6452,0.30013521108507313
6453,0.8902590773328152
6454,0.761214012918817
6455,1.0744786248518545
6456,0.824981775281075
6457,0.8317996468911355
6458,0.8300807703209861
6459,0.7677282196926667
6460,0.8838274849038585
6461,0.3521464146940551
6462,0.35140837152409626
6463,0.6659921498794837
6464,0.24049328165954095
6465,0.22646779849227383
6466,0.6364247511274913
6467,0.16355627113927465
6468,0.33454010923654726
6469,0.9276839143860318
6470,0.23006009915416445
6471,0.8892951268360648
6472,1.0470869079644745
6473,0.6643750174166846
6474,0.8478790022874675
6475,0.90917061796936
6476,0.7099678738364038
6477,0.6719108265612529
6478,0.9515941987511117
6479,0.6644022874794637
6480,0.858865097259418
6481,0.9112468190938899
6482,0.21345424942057864
6483,0.7530042877131788
6484,0.21276494122651304
6485,1.0580866564284663
6486,0.084529403671029
6487,0.7909716042481469
6488,0.7946582830220684
6489,0.6362163347901811
6490,0.8005970547753206
6491,0.898199121015555
6492,0.6171733467727231
6493,0.7820212741714259
6494,0.7430968997260049
6495,0.7308442704782431
6496,0.21011873208196682
6497,0.6662693861087343
6498,0.10797048461716208
6499,0.20803541097262593
6500,0.18603761772251823
6501,0.719507603445865
6502,0.24775601086172175
6503,0.7084531465070195
6504,0.7515534570721675
6505,0.8756279372428842
6506,0.8950833782584366
6507,0.8155971906349432
6508,0.1900205615121147
6509,0.8883519872698896
6510,0.5406490655762751
6511,0.8618865553154449
6512,0.8453042576626891
6513,0.9006322275834201
6514,0.9863525216214915
6515,0.737462502428251
6516,0.7661142821235366
6517,0.7896018066028789
6518,0.940017672824979
6519,0.2074478077568829
6520,0.17712828960195526
6521,0.9905019246292252
6522,0.4571703365793239
6523,0.20366089273757068
6524,0.21758589051900043
6525,0.2004221368571033
6526,0.769458941586528
6527,0.1721230961727899
6528,0.19411928017439428
6529,0.8106519698057156
6530,0.8987396604205672
6531,0.779131560832688
6532,0.9176741973725348
6533,0.9778449947256331
6534,0.8119888436040847
6535,0.7996329823913769
6536,0.7017231051266039
6537,0.7449840539890357
6538,0.996715734856158
6539,0.21591636869339523
6540,0.8897474422078107
6541,0.6733261322919205
6542,0.6735315653172993
6543,0.8970556104988642
6544,0.14273267704676876
6545,0.3007834140818579
6546,0.8227772914019367
6547,0.6629375037668432
6548,0.8116801099923284
6549,0.4155499140057281
6550,0.2350375546556103
6551,0.266960683735213
6552,0.2176861220248868
6553,0.9415606297895898
6554,0.22682475129031024
6555,0.8905274633965529
6556,0.8259989165617961
6557,0.9485214046855758
6558,0.3425977204281995
6559,0.737494309682892
6560,0.6952766490803439
6561,0.3337211544653913
6562,0.8721019257386097
6563,0.8095567252787493
6564,1.0165013295407006
6565,0.7531074170241236
6566,0.7238993506318235
6567,0.6268211703372818
6568,0.656010258653848
6569,0.24836320386081104
6570,0.20139447000600721
6571,0.779552236602502
6572,0.19799489319672045
6573,0.7448830156199021
6574,0.14144631872442728
6575,0.27278167310437923
6576,0.8289264369572945
6577,0.5261602952783172
6578,0.6496698019198953
6579,0.8066249993443656
6580,0.5999378338794871
6581,0.1920329252048658
6582,0.2933668479388836
6583,0.43260337588734404
6584,0.7617437030884053
6585,0.25825964977622157
6586,0.6182665402947265
6587,0.7204891871242554
6588,0.22783302903680247
6589,0.23108586160891695
6590,0.685258565721445
6591,0.21559635957542134
6592,0.23330128793817262
6593,0.6659827567489872
6594,0.1293524027318987
6595,0.7079991582007624
6596,0.21187118803141805
6597,0.6728100149971948
6598,0.17943301529938904
6599,0.6745132081604082
6600,0.8791376160496912
6601,0.32592463703447505
6602,0.7346695784102684
6603,0.9325366722992889
6604,0.7655896959839682
6605,0.8049303651858207
6606,0.37471638798884177
6607,0.8160202950506342
6608,0.7105504491239332
6609,0.24069290989142403
6610,0.6346845670407778
6611,0.38961011761817965
6612,0.15591499192011288
6613,0.19698533852476907
6614,0.16488103081946578
6615,0.23784276895088094
6616,0.21593858230507612
6617,0.6926322123062926
6618,0.7856809941167295
6619,0.584999653887119
6620,0.79839142700225
6621,0.18603925874851565
6622,0.8548179231963159
6623,0.13959821885859156
6624,0.6115002489511389
6625,0.14906583067223242
6626,0.6891345009781049
6627,0.8886149360217027
6628,0.7771311627121885
6629,0.734305155754012
6630,0.19822033433036404
6631,0.9045324865234644
6632,0.216203844209543
6633,0.46869889313847723
6634,0.5732860239162386
6635,0.8751090956205201
6636,0.14133731477019032
6637,0.20467293946197726
6638,0.2739590843118676
6639,0.8845308034702546
6640,0.7747658347920376
6641,0.7374477821949387
6642,0.9683143332652797
6643,0.8102831689719956
6644,0.8352293280121433
6645,0.6834750178840032
6646,0.949818898998322
6647,0.9627444701498078
6648,0.8045542668023171
6649,0.750555008096108
6650,0.6663150076118853
6651,0.622371605923186
6652,0.9818501066232811
6653,0.9018964013244402
6654,0.8658242671671016
6655,0.850128395509831
6656,0.8041775169390172
6657,0.7208510039137418
6658,1.04713859228432
6659,0.20582910903685128
6660,0.7806633394196826
6661,0.3201867056808437
6662,0.8810732814625396
6663,0.8015880580128091
6664,0.9082575572571528
6665,0.6949596054377074
6666,0.9526957467277924
6667,0.650917875984837
6668,0.6252045395363148
6669,0.9545410234071982
6670,0.11374086230904333
6671,0.789675870670763
6672,0.19597956763179158
6673,0.5691319962668389
6674,0.8647772963586439
6675,0.06524267027050644
6676,0.9819374175730017
6677,0.8750335457872881
6678,0.7220886305760387
6679,0.7145710935827707
6680,0.28604296123989825
6681,0.7058764112921795
6682,0.6960265764043766
6683,0.1858598251071053
6684,0.17263112813907153
6685,0.7373585748062558
6686,0.7298719108770152
6687,0.8210082203857768
6688,0.1702780950639756
6689,0.2252602245612607
6690,0.7354486000319193
6691,0.9250233361214381
6692,0.7849652246572881
6693,0.2938625193037892
6694,0.7181561898145189
6695,0.7651042193866036
6696,0.6706159326816842
6697,0.8468753949660646
6698,0.8874253204319066
6699,0.15016147638024216
6700,0.8499984958474208
6701,0.8998496601943362
6702,0.7555407470427061
6703,0.210424221908305
6704,0.8674980060618421
6705,0.9379013139219733
6706,0.17599054893361218
6707,0.8644263162558902
6708,0.827213806462828
6709,0.25833060546126974
6710,0.8272927533380646
6711,0.1357755361647223
6712,0.7321305404620105
6713,0.19229450147578878
6714,0.7853092226229382
6715,0.2166479043728801
6716,0.366692045743135
6717,0.6986727956430925
6718,0.8912394683621221
6719,0.8782670885019446
6720,0.14626349726067456
6721,0.7955700140530116
6722,0.335114325099307
6723,0.7810660056168137
6724,0.23365620253086697
6725,0.6679341176982468
6726,0.7505546683213978
6727,0.9872798425501229
