id,target
4679,0.12013558343305358
4680,0.6220815446975169
4681,0.7927497328312143
4682,0.4815983903084285
4683,0.5340272991560736
4684,0.3506054056247415
4685,0.5278064807211604
4686,0.41652306023710883
4687,0.5934358799342417
4688,0.3663867825323986
4689,0.5516004609885116
4690,0.26703090850492306
4691,0.7709269795616605
4692,0.8700351446375192
4693,0.6665869942535942
4694,0.8321816777279721
4695,0.3380044006621053
4696,0.25718675222277554
4697,0.5509941767016112
4698,0.5559728643081995
4699,0.31304229452896404
4700,0.264518839897144
4701,0.07622761839002376
4702,0.21663862999725786
4703,0.576354890682236
4704,0.5140128205223167
4705,0.02678643022230444
4706,0.45812150856837186
4707,0.22589815488182724
4708,0.3144401200084044
4709,0.460910860987362
4710,0.7902028853882982
4711,0.6934515038164872
4712,0.31780461147481953
4713,0.3877943202986111
4714,0.055999248098246704
4715,0.8091467631294945
4716,0.4421213150828554
4717,0.7381967694669402
4718,0.6330723868495608
4719,0.5765352403086818
4720,0.34430267770813133
4721,0.42706856907959106
4722,0.5924226322976991
4723,0.5412135183465048
4724,0.3511985791902776
4725,0.5675820641627978
4726,0.4289951186708876
4727,0.3082405341991875
4728,0.6395896462265477
4729,0.09745670550916956
4730,0.7630363453588538
4731,0.8678721136773999
4732,0.6436966602950756
4733,0.10068200500034724
4734,0.8363232774940262
4735,0.23826103045909447
4736,0.6973940808877431
4737,0.782597381313204
4738,0.3159502764426813
4739,0.5915649785018408
4740,0.7249820379935722
4741,0.5387780624930418
4742,0.7818822532669704
4743,0.6799766170627571
4744,0.859115643360499
4745,0.5669644462167727
4746,0.9313989565808051
4747,0.8354910473020897
4748,0.14112747285644042
4749,0.2826005604980125
4750,0.9236353995866735
4751,0.44525718046737295
4752,0.017514461648851263
4753,0.5458269955613968
4754,0.7119344276263538
4755,0.10886068877164258
4756,0.19829362207695245
4757,0.6374149655065691
4758,0.6748462596462494
4759,0.5528188878101596
4760,0.5152247051271993
4761,0.8241752782882228
4762,0.5329065458783561
4763,0.6130411516640262
4764,0.9243992617733245
4765,0.2702089544356684
4766,0.41141936862960476
4767,0.7679039038609967
4768,0.4723617996273415
4769,0.5251532160411893
4770,0.8280850214679711
4771,0.3275748474179669
4772,0.526626816433009
4773,0.5329954607988147
4774,0.1397715697019816
4775,0.4740815486695654
4776,0.5996530631796366
4777,0.5292882748680606
4778,0.6134031276811386
4779,0.6340939853268173
4780,0.7798407083119365
4781,0.4540132884250796
4782,0.41228689107439953
4783,0.045927279950899555
4784,0.4256648511717633
4785,0.808342567587751
4786,0.2910435767097451
4787,0.20656834258797202
4788,0.1316965211515046
4789,0.9166817608534331
4790,0.3265848739469482
4791,0.27657955585014155
4792,0.2124001637604531
4793,0.25157097006971335
4794,0.5496741946401551
4795,0.04315051266738702
4796,0.6337268635502166
4797,0.39566660464776593
4798,0.43110785462611034
4799,0.5559605452703567
4800,0.5013933524418993
4801,0.21397109643238135
4802,0.833626505564441
4803,0.7702059253254983
4804,0.8647150334466726
4805,0.8532123393523008
4806,0.6793451264708056
4807,0.4559232455287249
4808,0.8785689483683533
4809,0.8804268286124092
4810,0.49804045156460736
4811,0.43796817813633265
4812,0.8388047554744952
4813,0.6395766732526903
4814,0.7305139185682354
4815,0.9169743875947797
4816,0.6485033241053865
4817,0.378891462451487
4818,0.23257651495603066
4819,0.20816882144454388
4820,0.1594648060172896
4821,0.5694198137394655
4822,0.8028729040050984
4823,0.3073111930242627
4824,0.6903705202301774
4825,0.5203447930252629
4826,0.4403025209453986
4827,0.15878334966288157
4828,0.7473588414207539
4829,0.6653131564097189
4830,0.8013979089905552
4831,0.6930254394628783
4832,0.14438538109229593
4833,0.8904898047767684
4834,0.09070871266012787
4835,0.44017547816881253
4836,0.18964353041482096
4837,0.35120386323548713
4838,0.6907247817829996
4839,0.5691663450540734
4840,0.823204598879104
4841,0.8381919007345603
4842,0.39153847118423646
4843,0.3226100197378519
4844,0.08765193946224548
4845,0.3909571528679331
4846,0.5083467150039139
4847,0.10616761809669814
4848,0.9136909817928782
4849,0.8218063361741694
4850,0.5944299247820692
4851,0.7947640093365366
4852,0.39061277413338674
4853,0.8857191534919207
4854,0.15218940562047922
4855,0.6291660893628142
4856,0.7156221757988548
4857,0.155256046912145
4858,0.9330031969558937
4859,0.17087970628710933
4860,0.6265634376415572
4861,0.16645343511044433
4862,0.3630688618325749
4863,0.4908551825112512
4864,0.17342429897693304
4865,0.7505933469287357
4866,0.3512808465840009
4867,0.31451217354434685
4868,0.4753036355708359
4869,0.9030429237098042
4870,0.5192028665866543
4871,0.1261067768406186
4872,0.11227712042635707
4873,0.9013941097086399
4874,0.648566374856843
4875,0.34661650744263073
4876,0.49953845981925943
4877,0.910902196778932
4878,0.30744795507769906
4879,0.36921794603333336
4880,0.5354096602461287
4881,0.4322747410857514
4882,0.38773793403724394
4883,0.1108127143032753
4884,0.8911481271301693
4885,0.5297448821966476
4886,0.6559138704611795
4887,0.12210885086687692
4888,0.8081725793088816
4889,0.4303128040430042
4890,0.24414097772440727
4891,0.7823449838377526
4892,0.7626666073636013
4893,0.2882010047228406
4894,0.20650132070775226
4895,0.808251124174872
4896,0.05690373092013671
4897,0.3520773751660773
4898,0.13266540263583565
4899,0.2817890904193898
4900,0.38965254208381855
4901,0.5459413693999228
4902,0.5101845206121246
4903,0.12196429171188855
4904,0.6332215312348428
4905,0.6805777115875203
4906,0.09023316207176926
4907,0.6045925462174526
4908,0.6159587680789306
4909,0.09442266338633604
4910,0.19663729112929493
4911,0.4162444343699885
4912,0.6813862203606698
4913,0.7411843157765916
4914,0.5555982105687914
4915,0.18246886272354057
4916,0.029152675728002623
4917,0.39279540522641754
4918,0.41584557279842194
4919,0.6204207404070621
4920,0.68500874818644
4921,0.7108245303711018
4922,0.6713053087392626
4923,0.5166497737392001
4924,0.5384381549141859
4925,0.7090972813303421
4926,0.08764052853125698
4927,0.8953570521024875
4928,0.140647940611133
4929,0.8297771195050926
4930,0.47947883727981666
4931,0.32801007177633745
4932,0.31904843012695594
4933,0.17071326063492348
4934,0.4504638768679335
4935,0.16714439850028145
4936,0.9390276828502256
4937,0.15873087024395063
4938,0.5784835326225916
4939,0.576210418868593
4940,0.4351870951467528
4941,0.7640902488551943
4942,0.17024312676147282
4943,0.243661390721176
4944,0.5918107233960398
4945,0.16742962928900548
4946,0.3163551603135371
4947,0.735459447985768
4948,0.025218082279929888
4949,0.459400738807377
4950,0.807886227376824
4951,0.11239408283011654
4952,0.48444214699003285
4953,0.3997188964386623
4954,0.7770917924885881
4955,0.13630479668205253
4956,0.4874449473190486
4957,0.9428974127424978
4958,0.3825246072664941
4959,0.5122657920527965
4960,0.5431630166021182
4961,0.6243791384067453
4962,0.4175328307907052
4963,0.08549743392402635
4964,0.2512308437363462
4965,0.3392238624904368
4966,0.9355668380067501
4967,0.20881611495039026
4968,0.26066248794711155
4969,0.29221866594595103
4970,0.8282605145866324
4971,0.5970719796710338
4972,0.37064224505848
4973,0.1451602813924004
4974,0.6995795706294979
4975,0.585865275767887
4976,0.6209675033991949
4977,0.41193561183723626
4978,0.2745753052408184
4979,0.5641550286577542
4980,0.9113732188506561
4981,0.801203078707909
4982,0.362368739387887
4983,0.8496075011602177
4984,0.9193164273613917
4985,0.5176660770809555
4986,0.7892493762822659
4987,0.17734942087548353
4988,0.6603224528149987
4989,0.37407298336244077
4990,0.6251213607945888
4991,0.8875625902203358
4992,0.605357987534384
4993,0.7578092203110766
4994,0.08307577518534136
4995,0.3180082597149398
4996,0.7350420843968453
4997,0.747529191206266
4998,0.27632402900774344
4999,0.7587706286123376
5000,0.09319824072596403
5001,0.4982249461017872
5002,0.3612030027978778
5003,0.6040035649192992
5004,0.5531129683626137
5005,0.11391261628180688
5006,0.9143723264757928
5007,0.7577705377995277
5008,0.5065291428346836
5009,0.732586408725183
5010,0.11587249944213253
5011,0.21745936393172613
5012,0.8031364638572365
5013,0.7923590959106368
5014,0.8693996335024169
5015,0.31299189803458505
5016,0.6937810184159839
5017,0.8727821384328776
5018,0.8039715286506957
5019,0.9468959174255771
5020,0.908258238592646
5021,0.1669452942311258
5022,0.436229187025313
5023,0.6395992159962769
5024,0.2116006071787609
5025,0.36860461301118164
5026,0.3884877128406941
5027,0.7013689885560462
5028,0.8383468429122186
5029,0.4588072282043493
5030,0.25372875793640853
5031,0.33634596163127595
5032,0.46422231139179604
5033,0.2790529209390106
5034,0.5434345799303273
5035,0.5259263871191974
5036,0.8323109525775432
5037,0.586896337345765
5038,0.941075832645127
5039,0.28955451436219204
5040,0.19675634097113986
5041,0.7678862938173562
5042,0.8784070475262278
5043,0.6811593380680019
5044,0.4305067142791417
5045,0.16833158896339365
5046,0.915482542513019
5047,0.692770324259914
5048,0.4492720233918438
5049,0.22907671731826548
5050,0.6974823016532423
5051,0.16918899219051098
5052,0.47361334416250017
5053,0.599152364421207
5054,0.35629008271943413
5055,0.750230215517587
5056,0.5768816676417614
5057,0.758635325083416
5058,0.03770421076052683
5059,0.6615850450723306
5060,0.4525926043748504
5061,0.14352917102356458
5062,0.11446844965652074
5063,0.2890164760759007
5064,0.6750213806844227
5065,0.4023338624759293
5066,0.8939255177024265
5067,0.4106490467372021
5068,0.6674333004872984
5069,0.7926236204795161
5070,0.42091573529696796
5071,0.8706766083907626
5072,0.2728296152332739
5073,0.5763998004054637
5074,0.6692556353518228
5075,0.7573859188663072
5076,0.5538098997316356
5077,0.947412098915418
5078,0.7799315464491147
5079,0.13427464350828391
5080,0.3661257906248037
5081,0.3170070751807148
5082,0.3629198849417095
5083,0.7207865438847706
5084,0.8313454700671681
5085,0.9603285391424612
5086,0.1218494535851088
5087,0.7459379953972586
5088,0.2205738746854611
5089,0.061932655085171213
5090,0.5617233722951526
5091,0.8717470620148599
5092,0.5488714297444248
5093,0.363374672987064
5094,0.5562749354646171
5095,0.12518494919389395
5096,0.7503221326316802
5097,0.7552700283512754
5098,0.10873681832963113
5099,0.5749548643315694
5100,0.7131485862840142
5101,0.34659299205659994
5102,0.15870863979894423
5103,0.8267944766461526
5104,0.34504579025898047
5105,0.26451787339556015
5106,0.3019685036913506
5107,0.8693368540941451
5108,0.8454657402705781
5109,0.460530179479884
5110,0.21849498612552068
5111,0.437863023556724
5112,0.43097677172880405
5113,0.7678605138634491
5114,0.21810627322200268
5115,0.48465250672984556
5116,0.14136763134880462
5117,0.6796750779692438
5118,0.6881956517116823
5119,0.5590930580550206
5120,0.08898155139091467
5121,0.6013306159214108
5122,0.021848358877612863
5123,0.8291554959126518
5124,0.20795631935002887
5125,0.31315606394605033
5126,0.12910646037210372
5127,0.012625857754801125
5128,0.2735234512723146
5129,0.7757287097045621
5130,0.16544438921552962
5131,0.5037552406912166
5132,0.8123142257737601
5133,0.16664534941633014
5134,0.11935259584381352
5135,0.7021565391813644
5136,0.8024227607067694
5137,0.680104051674554
5138,0.5342527985342241
5139,0.4573394417696988
5140,0.598115393385639
5141,0.7007468473807561
5142,0.2894395081577957
5143,0.8720233768895062
5144,0.7118445061772755
5145,0.605658060279641
5146,0.9219121020839667
5147,0.8968678986370738
5148,0.9352444837431565
5149,0.48511843470379473
5150,0.6556728827625478
5151,0.4772816206381702
5152,0.349678587588397
5153,0.6175992179024508
5154,0.5936773677158952
5155,0.07176805680664271
5156,0.365236526541746
5157,0.4522356225168531
5158,0.12713905942857107
5159,0.38887453614527107
5160,0.16941495288537098
5161,0.7348712253803155
5162,0.5115904892924588
5163,0.6673633864719366
5164,0.8148128862846112
5165,0.4120712039773687
5166,0.18359916304246282
5167,0.29640038804884017
5168,0.6180167144769029
5169,0.5556387632347248
5170,0.568137109281696
5171,0.08353019935426766
5172,0.4798608006113084
5173,0.6232717647915291
5174,0.7099125054380558
5175,0.26706394143682527
5176,0.8420898428268198
5177,0.7527678590335874
5178,0.6141235147726806
5179,0.5620344264388856
5180,0.6316465900312663
5181,0.7294933975350283
5182,0.3619631213214499
5183,0.21248474580605964
5184,0.26177317145842305
5185,0.7022673527597532
5186,0.28748360642323345
5187,0.4584949741143856
5188,0.35631033598839207
5189,0.42005198383178577
5190,0.42298022685742787
5191,0.8016201253700641
5192,0.0874615603085455
5193,0.3510788911102052
5194,0.6494702488552722
5195,0.2937165284750158
5196,0.9356665506371873
5197,0.8729121024311197
5198,0.23108199445553773
5199,0.9082486621204553
5200,0.08024781501562693
5201,0.3454121255606111
5202,0.8430125639006774
5203,0.3361611036779108
5204,0.7541374854046189
5205,0.582136781184212
5206,0.05950599937380904
5207,0.9194386783793033
5208,0.9587424076630608
5209,0.8530204059369486
5210,0.11796208286110887
5211,0.580166971357981
5212,0.3002263586058197
5213,0.15923293600338612
5214,0.48030982048461446
5215,0.007955956180248741
5216,0.27859760413298557
5217,0.3076172487397289
5218,0.7151969664875976
5219,0.45040043846602096
5220,0.2359976323483553
5221,0.536346907914146
5222,0.8938778573007305
5223,0.6611919562045494
5224,0.9394634846788288
5225,0.9068118914282493
5226,0.07905647958309305
5227,0.9423624874983337
5228,0.8566418833049197
5229,0.5055316601345125
5230,0.6005410210241009
5231,0.0705709872920353
5232,0.1123277459303245
5233,0.2068358688115912
5234,0.25182113088746144
5235,0.2246690214530051
5236,0.599136072192221
5237,0.8570876628076176
5238,0.42645245716265306
5239,0.7670520150646764
5240,0.3291582872174749
5241,0.8441974633595202
5242,0.48370848882353795
5243,0.6825269117102403
5244,0.8402178430258899
5245,0.5482106309231061
5246,0.7803895436283821
5247,0.10549848379667552
5248,0.9380970614067233
5249,0.6835441305183643
5250,0.7991275199406954
5251,0.6837353537157956
5252,0.7497954371968157
5253,0.27117953356794283
5254,0.3394378605497784
5255,0.46362169906069806
5256,0.41210545708899954
5257,0.6912126434171966
5258,0.2727225863003589
5259,0.4197200548385804
5260,0.20969318259052494
5261,0.21467276877343955
5262,0.16115937391204213
5263,0.30676354526757094
5264,0.47603761549946183
5265,0.3876710742006103
5266,0.18823611602646445
5267,0.9218077666924334
5268,0.6884331402756875
5269,0.660073834188943
5270,0.8529827606799993
5271,0.71191804237947
5272,0.27597066437199275
5273,0.6355837310631044
5274,0.39981143651472006
5275,0.8633868735673492
5276,0.7055995454195643
5277,0.3091049468816561
5278,0.7044326953114425
5279,0.1819994325025867
5280,0.902945656686227
5281,0.851465810725653
5282,0.2994221213458557
5283,0.8566731633290475
5284,0.5418379073499003
5285,0.4065560072942229
5286,0.846365383541665
5287,0.7407057934502884
5288,0.023087393121541053
5289,0.5008845943130756
5290,0.7604919255045256
5291,0.5451037963937665
5292,0.22403912276080284
5293,0.15767262301005266
5294,0.4644251693458532
5295,0.24133387738675346
5296,0.26505557103722227
5297,0.44710444462701593
5298,0.4487305648975669
5299,0.8185171243226977
5300,0.7730692445648973
5301,0.8268554587417171
5302,0.6758125361847414
5303,0.637819211212023
5304,0.688332622083195
5305,0.9644258010003941
5306,0.3428598076606765
5307,0.3288392077880831
5308,0.7401822577369451
5309,0.5424082433255074
5310,0.8083340626115131
5311,0.544438973343272
5312,0.6012759878331148
5313,0.1609219091829279
5314,0.6525168253336798
5315,0.2546287208918508
5316,0.5696035868575996
5317,0.08630009085184971
5318,0.2319243431676525
5319,0.26057249388686077
5320,0.6080296248076301
5321,0.1258567264107491
5322,0.3866855001758857
5323,0.07251759480165484
5324,0.2471093541552775
5325,0.060085882062385756
5326,0.7052713455739704
5327,0.8709135394851174
5328,0.4511920992635667
5329,0.6325566519001548
5330,0.37165544672508083
5331,0.7100950928392457
5332,0.014853761860141113
5333,0.30773164820908916
5334,0.7461997482746988
5335,0.09320509733136832
5336,0.6000138705229007
5337,0.9288036919093721
5338,0.16695903188068711
5339,0.41224059330002816
5340,0.1927039011238114
5341,0.025654134231808443
5342,0.8597718263749662
5343,0.40760583932040795
5344,0.5439232772238835
5345,0.8052664254700687
5346,0.6760898240234701
5347,0.7129457271953423
5348,0.6074094483685285
5349,0.15371957847044534
5350,0.5145105459281568
5351,0.5595983470491147
5352,0.98296092649232
5353,0.2947211202687731
5354,0.926149561405235
5355,0.4927912467162565
5356,0.41583783167991584
5357,0.4819141678774338
5358,0.45181721541768466
5359,0.05678962654901837
5360,0.07061870905036
5361,0.2724710747185781
5362,0.4680335950887236
5363,0.6741648027927497
5364,0.13560623252931764
5365,0.4158653930464258
5366,0.4317439184449957
5367,0.8476038950474817
5368,0.4025378680568365
5369,0.13224603528928836
5370,0.5895058426832528
5371,0.6431247929916708
5372,0.39530628781444355
5373,0.45873480971633684
5374,0.29851242203779044
5375,0.9020947104263649
5376,0.13057094817781636
5377,0.8528539100021256
5378,0.1266522532502169
5379,0.24790719421063795
5380,0.41905442217023686
5381,0.2089484607895618
5382,0.9442371565254845
5383,0.43612197001940495
5384,0.16675477715203668
5385,0.3633651969624533
5386,0.6266432660674743
5387,0.21512362892864864
5388,0.6145599302778111
5389,0.8045969899003096
5390,0.41927374535090123
5391,0.4620384387916116
5392,0.25753298834362776
5393,0.6394899849909425
5394,0.8606711166687241
5395,0.5756593968221738
5396,0.24558242454697737
5397,0.04788083832343827
5398,0.17225522793895645
5399,0.599374904907611
5400,0.23011792615805757
5401,0.7474519954324683
5402,0.1978533975263244
5403,0.3760270350915144
5404,0.5890189816313012
5405,0.8668603639380382
5406,0.3866158977722526
5407,0.5712622027164939
5408,0.9508275857739646
5409,0.7659220541491085
5410,0.5291424651365015
5411,0.7519518433272545
5412,0.4903751607108978
5413,0.821756511853369
5414,0.6090960026304629
5415,0.3066458567916991
5416,0.32830101641178616
5417,0.19304285163836912
5418,0.7784726251025733
5419,0.6345987804381494
5420,0.3746607321651099
5421,0.25706062345955666
5422,0.0646390569588411
5423,0.882166390911777
5424,0.8880584068387164
5425,0.7710589928840731
5426,0.8904681451755003
5427,0.13017364232406467
5428,0.1323160971030203
5429,0.43884046758487427
5430,0.29019183368570084
5431,0.9433884731489113
5432,0.7818380306265748
5433,0.9637391124668959
5434,0.876633688105189
5435,0.6073455113149482
5436,0.30211212322276504
5437,0.5922968833984265
5438,0.5628123513507278
5439,0.45937423522563803
5440,0.8432641184778712
5441,0.2821004272360944
5442,0.13516674698726985
5443,0.6807872365192416
5444,0.6262657552616087
5445,0.6062107264275628
5446,0.1983569587099102
5447,0.31616033477270844
5448,0.06451547662692794
5449,0.8492140050912904
5450,0.676117167995322
5451,0.2884956570705471
5452,0.5596024769598755
5453,0.8797756257248345
5454,0.6934013671251329
5455,0.7078767734356808
5456,0.7616042301654052
5457,0.9096192408397694
5458,0.37784477171029873
5459,0.1354814698523941
5460,0.3514541555041463
5461,0.5841592265152534
5462,0.1564928356163766
5463,0.03138938657263549
5464,0.4803519470058616
5465,0.43526919402520337
5466,0.8984861881059382
5467,0.4295748433219154
5468,0.05342431518002918
5469,0.2191943545950034
5470,0.9020198853932166
5471,0.22875266340992984
5472,0.44839302784099927
5473,0.7977698755530104
5474,0.3097702313369185
5475,0.04242840169013898
5476,0.8839401655755128
5477,0.28334435408292685
5478,0.1094784811928684
5479,0.3612058896692209
5480,0.32865276501612667
5481,0.08027150800077731
5482,0.27630907475137606
5483,0.4140704268091067
5484,0.10206018967760047
5485,0.2760889000283515
5486,0.45944884829841354
5487,0.6678372076298846
5488,0.5706201130320865
5489,0.3455328524132693
5490,0.6218388417435389
5491,0.5589184579391265
5492,0.5676876611766156
5493,0.9700474300887307
5494,0.10817912040527464
5495,0.24513568810573702
5496,0.5002711598656455
5497,0.663811015940803
5498,0.1871127465519933
5499,0.3843698567383145
5500,0.8371999612524164
5501,0.5130569097521823
5502,0.36336973805671646
5503,0.09880798372686542
5504,0.6241208481717541
5505,0.22960418934556137
5506,0.8584043254625978
5507,0.42806316931109234
5508,0.5928063737350828
5509,0.33527304560142684
5510,0.7313930912332476
5511,0.37571256482506965
5512,0.666526707674645
5513,0.8024878972029512
5514,0.15575414878605157
5515,0.16222225652260985
5516,0.5584159791309787
5517,0.08173714882588748
5518,0.11800039601416933
5519,0.7137732693076534
5520,0.09399900431511624
5521,0.14416937165408508
5522,0.9515663753686014
5523,0.05279003887610766
5524,0.47346904634693227
5525,0.8886458629225783
5526,0.623773799335539
5527,0.7176107972126894
5528,0.48728935097761367
5529,0.30017658888273036
5530,0.8352959537035298
5531,0.8637807113479229
5532,0.7780385232124358
5533,0.7865047156110606
5534,0.3405211925755817
5535,0.38806048190915543
5536,0.3140115067399024
5537,0.2687776532830327
5538,0.06582909549014068
5539,0.2973494852056753
5540,0.16523391147232847
5541,0.16223246584186587
5542,0.6287759052668808
5543,0.8621811801377695
5544,0.6774473866394554
5545,0.7107706621526488
5546,0.33175872511054133
5547,0.4006654801340356
5548,0.6368899985714888
5549,0.14335853635908552
5550,0.907822775752088
5551,0.3033981300691076
5552,0.26658084637087504
5553,0.7282400664691849
5554,0.25959605715361506
5555,0.8532508639126407
5556,0.9365702454212481
5557,0.2608389401221442
5558,0.6162084450731049
5559,0.30969548970560945
5560,0.1581873660585534
5561,0.34973501663028517
5562,0.3585125208616538
5563,0.30013456818901013
5564,0.7177298348942357
5565,0.5577312882565963
5566,0.8661310249749249
5567,0.8599365751896252
5568,0.8599044455999276
5569,0.28057512233139564
5570,0.9326236395659206
5571,0.5084394326528895
5572,0.5628280191191963
5573,0.8784006438692851
5574,0.20727299078632752
5575,0.8274066591603723
5576,0.9248789420339174
5577,0.5098918018468003
5578,0.4437900573899299
5579,0.9603626948139757
5580,0.7497372495572238
5581,0.6636274737621448
5582,0.49004206156598984
5583,0.4849148405007823
5584,0.9296644215525535
5585,0.40956689995850354
5586,0.5417077320724469
5587,0.5589826527902415
5588,0.6718929072929007
5589,0.41541614475218147
5590,0.9833784731684875
5591,0.18091970454298295
5592,0.8374721495405423
5593,0.9260598045192766
5594,0.8988029418268804
5595,0.4629410953752792
5596,0.7717682466557826
5597,0.26736491427760145
5598,0.8269900685861118
5599,0.20287985474720638
5600,0.34242239636325894
5601,0.6522618259248819
5602,0.7683580685017263
5603,0.07760016110066807
5604,0.5650962895908725
5605,0.6777638939924656
5606,0.5654291028197512
5607,0.34794991776770395
5608,0.665775440439668
5609,0.7944903002886267
5610,0.19794625479765052
5611,0.8493492793947673
5612,0.6637073978455753
5613,0.40212760981884027
5614,0.37480467737837997
5615,0.26526363405485576
5616,0.5757160849432631
5617,0.3473890397377043
5618,0.6339204566054792
5619,0.6471535195395652
5620,0.2900652084469494
5621,0.7639625223128307
5622,0.3234630331480516
5623,0.8479496071329923
5624,0.9229682157268939
5625,0.13388090183640192
5626,0.5751764891254212
5627,0.5533288077927208
5628,0.5142221540676604
5629,0.4682395306106747
5630,0.599895516059772
5631,0.24660630389255261
5632,0.5705105389152588
5633,0.11990660347692284
5634,0.6179073749244546
5635,0.7586829564966104
5636,0.22660944512725448
5637,0.4242597290802886
5638,0.6068237226971092
5639,0.7542447117460115
5640,0.7543252664809723
5641,0.7021546094053484
5642,0.8250843354281588
5643,0.13789460868885053
5644,0.391452819123245
5645,0.2917601525645809
5646,0.12634892756235425
5647,0.6612908963174605
5648,0.587275843113072
5649,0.5680359080344357
5650,0.28817238832481146
5651,0.11011022989511222
5652,0.44657873457414987
5653,0.6768803405788967
5654,0.6315326165563908
5655,0.5074483367122137
5656,0.05890892213123722
5657,0.7334132630861568
5658,0.3604287537935038
5659,0.5220116094050936
5660,0.23565765995116675
5661,0.3787532009949996
5662,0.11538028464404308
5663,0.7985715384767228
5664,0.7977762365584625
5665,0.39487765658379004
5666,0.8652199753020324
5667,0.5665304257598394
5668,0.6147094596605679
5669,0.5296232670189376
5670,0.4723917244323659
5671,0.6281643712488489
5672,0.8825632367715696
5673,0.20592193408139492
5674,0.7035965570406506
5675,0.5787751684041396
5676,0.3140274729958
5677,0.3872304068592522
5678,0.18047915760516675
5679,0.5892912555634295
5680,0.7798731939937623
5681,0.7524562882350397
5682,0.7075478378208233
5683,0.08881266548331208
5684,0.6721901203998707
5685,0.8962651612296604
5686,0.2539624536559737
5687,0.7825537096309058
5688,0.26053759343058586
5689,0.9461629658076822
5690,0.942072564084438
5691,0.2719298676370142
5692,0.15148654011490714
5693,0.028603538458657065
5694,0.3662745147523019
5695,0.4850688993683956
5696,0.7484071911289046
5697,0.13151762117412635
5698,0.622778171483864
5699,0.7038570027945206
5700,0.7297318522048877
5701,0.24190532611363472
5702,0.317241474041343
5703,0.5527204199378165
5704,0.8152535952903534
5705,0.8563260366861014
5706,0.7318968331057557
5707,0.440712608394203
5708,0.6601937983626331
5709,0.8243185214175027
5710,0.34301422828079786
5711,0.06417835860014151
5712,0.35331181571607934
5713,0.391103102044056
5714,0.4200923435326514
5715,0.6766347943533897
5716,0.6191203323850413
5717,0.22222097225948467
5718,0.4854302044083407
5719,0.5589505664518728
5720,0.9503662852564455
5721,0.7248433055304734
5722,0.2618222399210578
5723,0.784153825365157
5724,0.1685658815719016
5725,0.5556967128457885
5726,0.3473346733216789
5727,0.46254267731031173
5728,0.25248866796447084
5729,0.20010459577880615
5730,0.5653485492206566
5731,0.24268317008251974
5732,0.8879874198789754
5733,0.37228081136734154
5734,0.39046524558446644
5735,0.05828700261752735
5736,0.6108627657343966
5737,0.3124602072385496
5738,0.375194283782246
5739,0.33143217228298294
5740,0.12699839138739863
5741,0.712010286292845
5742,0.7255054906753371
5743,0.31383093369741893
5744,0.20731009827599806
5745,0.7905741147445051
5746,0.5133532110968312
5747,0.8964303253820637
5748,0.5715432821424962
5749,0.7500421935435614
5750,0.6385480715276608
5751,0.1767260957298659
5752,0.8305103196296963
5753,0.8373087488515938
5754,0.4292544189566817
5755,0.7907274585487359
5756,0.6096329710918378
5757,0.4874615492936015
5758,0.58891773919045
5759,0.35280459173410633
5760,0.5222378166210594
5761,0.8436902166440734
5762,0.2515038891502938
5763,0.3030313538055661
5764,0.5727615102798035
5765,0.2501868086149797
5766,0.2859332086708266
5767,0.5894988268421981
5768,0.42472326835299606
5769,0.14778042587392046
5770,0.7323974668116955
5771,0.26065084846139425
5772,0.6423073982688547
5773,0.9141237307111519
5774,0.47297682876443925
5775,0.16154456347981913
5776,0.7130065031065717
5777,0.9199876595166244
5778,0.7341737775081391
5779,0.16487043470021256
5780,0.694529091052576
5781,0.45489316099324356
5782,0.5361635346189355
5783,0.3095371586499627
5784,0.8942554265227549
5785,0.5492825017006624
5786,0.48802870437048507
5787,0.30760524699211667
5788,0.3929827100514966
5789,0.43193136673256366
5790,0.22393280975512536
5791,0.07753931014879854
5792,0.9562048147330455
5793,0.6405708135155723
5794,0.7838248731492599
5795,0.7358269326703895
5796,0.7203454146589476
5797,0.2973314571536774
5798,0.734653086234526
5799,0.1445946928565548
5800,0.8878609085939497
5801,0.524787484609992
5802,0.1853426665321101
5803,0.2685696657944294
5804,0.749473326780134
5805,0.8588262468230383
5806,0.23892992294062415
5807,0.6490490900574145
5808,0.7673932636763229
5809,0.4360567850640632
5810,0.722323327220901
5811,0.8242082689125647
5812,0.44691912580790755
5813,0.9076095729973787
5814,0.36761789066566625
5815,0.23952476523802776
5816,0.31400383463892834
5817,0.054508572536099094
5818,0.27416543661812376
5819,0.19187261047916804
5820,0.42731779978980844
5821,0.4402483050580351
5822,0.08485223926306461
5823,0.24033056192635668
5824,0.9525736492192952
5825,0.45316153600904296
5826,0.6837126618129548
5827,0.5041423736358523
5828,0.600172085177947
5829,0.49133081641388676
5830,0.36947056766551634
5831,0.4105064592042178
5832,0.169528849335743
5833,0.5690542284682827
5834,0.2596678891575836
5835,0.1686183948663376
5836,0.6358980025432084
5837,0.8171366959438522
5838,0.19764448486084785
5839,0.5131570534499859
5840,0.24164375865029042
5841,0.141819691541394
5842,0.7686944063425007
5843,0.3428502017577061
5844,0.374543547573367
5845,0.7956429386532313
5846,0.3987613597389506
5847,0.7025864125326435
5848,0.9302311907617706
5849,0.25560906229906427
5850,0.9342639960461834
5851,0.4810120463423983
5852,0.7135431267082564
